ticker,name,currency,id
NNDM,Nano Dimension,USD,NNDM_US_EQ
CMBT,CMB Tech,USD,EURN_US_EQ
SKWD,Skyward Specialty Insurance Group,USD,SKWD_US_EQ
JPC,Nuveen Preferred  Income Securities Fund,USD,JPS_US_EQ
BDVSY,Bidvest,USD,BDVSY_US_EQ
DUOT,Duos Technologies,USD,DUOT_US_EQ
MITEY,Mitsubishi Estate,USD,MITEY_US_EQ
SXT,Sensient Technologies,USD,SXT_US_EQ
EBET,EBET,USD,EBET_US_EQ
LSTA,Lisata Therapeutics,USD,CLBS_US_EQ
PIXY,ShiftPixy,USD,PIXY_US_EQ
NEWT,NewtekOne,USD,NEWT_US_EQ
NAKA,Kindly MD,USD,KDLY_US_EQ
THRM,Gentherm,USD,THRM_US_EQ
HMN,Horace Mann Educators,USD,HMN_US_EQ
VLPNY,voestalpine,USD,VLPNY_US_EQ
LTH,Life Time Group,USD,LTH_US_EQ
VKCO.L,VK,USD,MAILl_EQ
ABR,Arbor Realty Trust,USD,ABR_US_EQ
FNV,FrancoNevada,USD,FNV_US_EQ
KLC,KinderCare Learning Companies,USD,KLC1_US_EQ
ALIZY,Allianz,USD,ALIZY_US_EQ
MIRA,Mira Pharmaceuticals,USD,MIRA_US_EQ
GMAB,Genmab,USD,GMAB_US_EQ
WABC,Westamerica BanCorp,USD,WABC_US_EQ
PATH,UiPath,USD,PATH_US_EQ
MRBK,Meridian,USD,MRBK_US_EQ
PHM,PulteGroup,USD,PHM_US_EQ
OGEN,Oragenics,USD,OGEN_US_EQ
KRBPQ,Kiromic BioPharma,USD,KRBP_US_EQ
GBERY,Geberit,USD,GBERY_US_EQ
TLS,Telos,USD,TLS_US_EQ
CMAXQ,CareMax,USD,DFHT_US_EQ
YORUY,Yokohama Rubber,USD,YORUY_US_EQ
SBC,SBC Medical Group,USD,SBC_US_EQ
IRT,Independence Realty Trust ,USD,IRT_US_EQ
LTC,LTC Properties,USD,LTC_US_EQ
ACIW,ACI Worldwide,USD,ACIW_US_EQ
AWR,American States Water,USD,AWR_US_EQ
LYG,Lloyds Banking Group,USD,LYG_US_EQ
FHI,Federated Hermes,USD,FHI_US_EQ
KNRRY,KnorrBremse,USD,KNRRY_US_EQ
IOBT,IO Biotech,USD,IOBT_US_EQ
PBCO,PBCO Financial,USD,PBCO_US_EQ
VSCO,Victorias Secret  Co,USD,VSCO_US_EQ
ABSI,Absci,USD,ABSI_US_EQ
JAKK,JAKKS Pacific,USD,JAKK_US_EQ
BKTI,BK Technologies,USD,BKTI_US_EQ
HPP,Hudson Pacific Properties,USD,HPP_US_EQ
EXSR,Exchange Bank,USD,EXSR_US_EQ
PLRX,Pliant Therapeutics,USD,PLRX_US_EQ
SXTP, Degrees Pharmaceuticals,USD,SXTP_US_EQ
CLDI,Calidi Biotherapeutics,USD,FLAG_US_EQ
ZBIO,Zenas Biopharma,USD,ZBIO_US_EQ
XCUR,Exicure,USD,XCUR_US_EQ
BTDR,Bitdeer Technologies Group,USD,BSGA_US_EQ
SCHL,Scholastic,USD,SCHL_US_EQ
SCM,Stellus Capital Investment,USD,SCM_US_EQ
AIFE,Aifeex Nexus Acquisition,USD,SPHA_US_EQ
GFASY,Gafisa,USD,GFASY_US_EQ
BH-A,Biglari,USD,BH/A_US_EQ
CCRN,Cross Country Healthcare,USD,CCRN_US_EQ
INGN,Inogen,USD,INGN_US_EQ
NIPMY,NH Foods,USD,NIPMY_US_EQ
FOJCY,Fortum,USD,FOJCY_US_EQ
GME,GameStop,USD,GME_US_EQ
HCMC,Healthier Choices Management Corp,USD,HCMC_US_EQ
AMX,America Movil,USD,AMX_US_EQ
PLAB,Photronics,USD,PLAB_US_EQ
HIMS,Hims  Hers Health,USD,OAC_US_EQ
ONTO,Onto Innovation,USD,ONTO_US_EQ
SRRK,Scholar Rock,USD,SRRK_US_EQ
SSP,EW Scripps Co,USD,SSP_US_EQ
VERO,Venus Concept,USD,VERO_US_EQ
GV,Visionary Holdings,USD,VEDU_US_EQ
BIGGQ,Big Lots,USD,BIG_US_EQ
OMQS,OMNIQ,USD,OMQS_US_EQ
PCAR,PACCAR,USD,PCAR_US_EQ
UNM,Unum,USD,UNM_US_EQ
KURRY,Kuraray,USD,KURRY_US_EQ
BDRX,Biodexa Pharmaceuticals,USD,MTP_US_EQ
ACON,Aclarion,USD,ACON_US_EQ
SBT,Sterling Bancorp,USD,SBT_US_EQ
TTSH,Tile Shop,USD,TTSH_US_EQ
COCH,Envoy Medical,USD,ANZU_US_EQ
FFIV,F,USD,FFIV_US_EQ
PHPPY,Signify,USD,PHPPY_US_EQ
LUNMF,Lundin Mining,USD,LUNMF_US_EQ
AHEXY,Adecco,USD,AHEXY_US_EQ
HLT,Hilton Worldwide,USD,HLT_US_EQ
LESL,Leslies,USD,LESL_US_EQ
HCSG,Healthcare Services Group,USD,HCSG_US_EQ
AGIO,Agios Pharmaceuticals,USD,AGIO_US_EQ
SANG,Sangoma Technologies,USD,SANG_US_EQ
BYND,Beyond Meat,USD,BYND1_US_EQ
DFDV,DeFi Development,USD,JNVR_US_EQ
RRC,Range Resources,USD,RRC_US_EQ
TV,Grupo Televisa,USD,TV_US_EQ
ACLLY,Accelleron Industries,USD,ACLLY_US_EQ
SPND,Spindletop Oil  Gas,USD,SPND_US_EQ
MDMG.L,MD Medical Group Investments,USD,MDMGl_EQ
OCUL,Ocular Therapeutix,USD,OCUL_US_EQ
MURA,Mural Oncology,USD,MURA_US_EQ
MTEMQ,Molecular Templates,USD,MTEM_US_EQ
TXG,X Genomics,USD,TXG_US_EQ
VALE,Vale,USD,VALE_US_EQ
BAM,Brookfield Asset Management,USD,BAM1_US_EQ
RKLB,Rocket Lab Corporation,USD,VACQ_US_EQ
TASK,TaskUS,USD,TASK_US_EQ
GRC,GormanRupp,USD,GRC_US_EQ
PCSA,Processa Pharmaceuticals,USD,PCSA_US_EQ
FSFG,First Savings Financial Group,USD,FSFG_US_EQ
AAOI,Applied Optoelectronics,USD,AAOI_US_EQ
MSGE,Madison Square Garden Entertainment,USD,MSGE1_US_EQ
ENVA,Enova International,USD,ENVA_US_EQ
GDYN,Grid Dynamics,USD,GDYN_US_EQ
KNTK,Kinetik,USD,ALTM_US_EQ
PPBI,Pacific Premier Bancorp,USD,PPBI_US_EQ
MFA,MFA Financial,USD,MFA_US_EQ
GSPE,GulfSlope Energy,USD,GPSE_US_EQ
CURR,Currenc Group,USD,IFIN_US_EQ
CWBK,CW Bancorp,USD,CWBK_US_EQ
BH,Biglari,USD,BH_US_EQ
CLS,Celestica,USD,CLS_US_EQ
SYANY,Sydbank,USD,SYANY_US_EQ
POAHY,Porsche Automobil Holding,USD,POAHY_US_EQ
DXR,Daxor,USD,DXR_US_EQ
G,Genpact,USD,G_US_EQ
FNF,Fidelity National Financial,USD,FNF_US_EQ
SMTK,SmartKem,USD,SMTK_US_EQ
INSP,Inspire Medical Systems,USD,INSP_US_EQ
AMSC,American Superconductor,USD,AMSC_US_EQ
COOK,Traeger,USD,COOK_US_EQ
HQI,HireQuest,USD,HQI_US_EQ
LNKB,LINKBANCORP,USD,LNKB_US_EQ
MA,Mastercard,USD,MA_US_EQ
PHGE,BiomX,USD,PHGE_US_EQ
RYAM,Rayonier Advanced Materials,USD,RYAM_US_EQ
ENFY,Enlightify,USD,CGA_US_EQ
ZDAI,Primega Group,USD,PGHL_US_EQ
OLB,OLB,USD,OLB_US_EQ
PRPH,ProPhase Labs,USD,PRPH_US_EQ
INTJ,Intelligent Group,USD,INTJ_US_EQ
IONM,Assure,USD,IONM_US_EQ
CLPS,CLPS,USD,CLPS_US_EQ
NYMXF,Nymox Pharmaceutical,USD,NYMX_US_EQ
NNN,NNN REIT,USD,NNN_US_EQ
STWD,Starwood Property Trust,USD,STWD_US_EQ
CSW,CSW Industrials,USD,CSWI_US_EQ
MLAB,Mesa Laboratories,USD,MLAB_US_EQ
OMCC,Old Market Capital,USD,NICK_US_EQ
NRT,North European Oil Royalty Trust,USD,NRT_US_EQ
EGY,VAALCO Energy,USD,EGY_US_EQ
EPAC,Enerpac Tool,USD,ATU_US_EQ
YSXT,YSX Tech Co,USD,YSXT_US_EQ
ELMD,Electromed,USD,ELMD_US_EQ
CVEO,Civeo,USD,CVEO_US_EQ
LOAR,Loar Holdings,USD,LOAR_US_EQ
CORBF,Global Cord Blood,USD,CO_US_EQ
WRN,Western Copper  Gold,USD,WRN_US_EQ
HLMN,Hillman Solutions,USD,LCY_US_EQ
GO,Grocery Outlet,USD,GO_US_EQ
HLGN,Heliogen,USD,ATHN_US_EQ
GMVHY,Entain,USD,GMVHY_US_EQ
OPY,Oppenheimer,USD,OPY_US_EQ
BN,Brookfield Corp,USD,BAM_US_EQ
HTCR,Heartcore Enterprises,USD,HTCR_US_EQ
SANW,SW Seed,USD,SANW_US_EQ
CRMZ,CreditRiskMonitorcom,USD,CRMZ_US_EQ
FSBC,Five Star Bancorp,USD,FSBC_US_EQ
RELI,Reliance Global,USD,RELID_US_EQ
EPSM,Epsium Enterprise,USD,EPSM_US_EQ
UMAC,Unusual Machines,USD,UMAC_US_EQ
EQS,Equus Total Return,USD,EQS_US_EQ
TZOO,Travelzoo,USD,TZOO_US_EQ
CMRE,Costamare,USD,CMRE_US_EQ
DIDIY,DiDi Global,USD,DIDI_US_EQ
PLMK,Plum Acquisition Corp IV,USD,PLMK_US_EQ
PLRZ,Polyrizon,USD,PLRZ_US_EQ
ADAG,Adagene,USD,ADAG_US_EQ
STEC,Santech ,USD,HYW_US_EQ
MGY,Magnolia Oil  Gas,USD,MGY_US_EQ
NITO,NOFF,USD,SVFD_US_EQ
NDSN,Nordson,USD,NDSN_US_EQ
WWR,Westwater Resources,USD,WWR_US_EQ
BKHA,Black Hawk Acquisition Corp,USD,BKHA_US_EQ
HUHU,Huhutech International Group,USD,HUHU_US_EQ
LRE,Lead Real Estate Co,USD,LRE_US_EQ
IMRX,Immuneering,USD,IMRX_US_EQ
NYC,American Strategic Investment,USD,NYC_US_EQ
SPRO,Spero Therapeutics,USD,SPRO_US_EQ
CNVS,Cineverse,USD,CIDM_US_EQ
AOSL,Alpha  Omega Semiconductor,USD,AOSL_US_EQ
ICTSF,ICTS International,USD,ICTSF_US_EQ
KAPA,Kairos Pharma,USD,KAPA_US_EQ
RSKD,Riskified,USD,RSKD_US_EQ
TCRX,TScan Therapeutics,USD,TCRX_US_EQ
CLB,Core Laboratories Inc,USD,CLB_US_EQ
NTPIF,Nam Tai Property,USD,NTP_US_EQ
BANX,ArrowMark Financial,USD,BANX_US_EQ
HHR,HeadHunter,USD,HHR_US_EQ
OGBLY,Onion Global,USD,OG_US_EQ
HBAN,Huntington Bancshares,USD,HBAN_US_EQ
SFST,Southern First Bancshares,USD,SFST_US_EQ
TIKK,TelInstrument Electronics,USD,TIKK_US_EQ
IBO,Impact BioMedical,USD,IBO_US_EQ
BXC,BlueLinx,USD,BXC_US_EQ
INFY,Infosys,USD,INFY_US_EQ
SYSX,Sysorex,USD,SYSX_US_EQ
TMRAY,TOMRA Systems,USD,TMRAY_US_EQ
SDCH,SideChannel,USD,CLOK_US_EQ
RDGT,Ridgetech,USD,CJJD_US_EQ
CRML,Critical Metal,USD,SZZL_US_EQ
ELS,Equity LifeStyle Properties,USD,ELS_US_EQ
ARTW,ArtsWay Manufacturing,USD,ARTW_US_EQ
VNO,Vornado Realty Trust,USD,VNO_US_EQ
MYFW,First Western Financial,USD,MYFW_US_EQ
UNAM,Unico American,USD,UNAM_US_EQ
CMMB,Chemomab Therapeutics,USD,ANCN_US_EQ
IFMK,Ifresh,USD,IFMK_US_EQ
SLAMF,Slam,USD,SLAM_US_EQ
BRX,Brixmor Property,USD,BRX_US_EQ
NHIQ,NantHealth,USD,NH_US_EQ
HLX,Helix Energy Solutions,USD,HLX_US_EQ
JBGS,JBG SMITH Properties,USD,JBGS_US_EQ
XBIT,XBiotech,USD,XBIT_US_EQ
ENGGY,Enagas,USD,ENGGY_US_EQ
AXS,Axis Capital,USD,AXS_US_EQ
BLZE,Backblaze,USD,BLZE_US_EQ
IKNA,Ikena Oncology,USD,IKNA_US_EQ
MNOV,MediciNova,USD,MNOV_US_EQ
MAUTF,Montage Gold,USD,MAUTF_US_EQ
REPX,Riley Exploration Permian,USD,TGC_US_EQ
PRO,PROS,USD,PRO_US_EQ
UI,Ubiquiti,USD,UBNT_US_EQ
FMC,FMC,USD,FMC_US_EQ
LGFRY,Longfor,USD,LGFRY_US_EQ
NSYS,Nortech Systems,USD,NSYS_US_EQ
AAGIY,AIA,USD,AAGIY_US_EQ
CRV.L,Craven House Capital,USD,CRVl_EQ
SMSD.IL,Samsung Electronics,USD,SMSDl_EQ
ACGL,Arch Capital,USD,ACGL_US_EQ
UPHL,UpHealth,USD,GIX_US_EQ
UNFI,United Natural Foods,USD,UNFI_US_EQ
RTW.L,RTW Biotech Opportunities,USD,RTWl1_EQ
AKA,aka Brands,USD,AKA_US_EQ
ATHA,Athira Pharma,USD,ATHA_US_EQ
SFIX,Stitch Fix,USD,SFIX_US_EQ
FORL,Four Leaf Acquisition,USD,FORL_US_EQ
EPOW,Sunrise New Energy,USD,SDH_US_EQ
TCBC,TC Bancshares,USD,TCBC_US_EQ
IVST,Innovest Global,USD,IVST_US_EQ
ETOR,eToro Group,USD,ETOR_US_EQ
MRMD,MariMed,USD,MRMD_US_EQ
IVFH,Innovative Food Holdings,USD,IVFH_US_EQ
RYHTY,Ryman Healthcare,USD,RYHTY_US_EQ
NTLA,Intellia Therapeutics,USD,NTLA_US_EQ
OCSL,Oaktree Specialty Lending,USD,OCSL_US_EQ
ARRY,Array Technologies,USD,ARRY_US_EQ
MBRX,Moleculin Biotech,USD,MBRX_US_EQ
SCPX,Scorpius Holdings,USD,HTBX_US_EQ
NCTY,The,USD,NCTY_US_EQ
HGBL,Heritage Global,USD,HGBL_US_EQ
AIRJ,AirJoule Technologies,USD,XPDB_US_EQ
GDOT,Green Dot,USD,GDOT_US_EQ
CVCO,Cavco Industries,USD,CVCO_US_EQ
HKMPY,Hikma Pharmaceuticals,USD,HKMPY_US_EQ
CNEY,CN Energy,USD,CNEY_US_EQ
TANH,Tantech,USD,TANH_US_EQ
BKUTK,Bank of Utica,USD,BKUTK_US_EQ
FBPI,First Bancorp of Indiana,USD,FBPI_US_EQ
IMKTA,Ingles Markets,USD,IMKTA_US_EQ
CRGO,Freightos,USD,GIAC_US_EQ
ORA,Ormat Technologies,USD,ORA_US_EQ
IDKFF,ThreeD Capital,USD,IDKFF_US_EQ
DAY,Dayforce Inc,USD,CDAY_US_EQ
MU,Micron Technology,USD,MU_US_EQ
ACVA,ACV Auctions,USD,ACVA_US_EQ
NAVB,Navidea Biopharmaceuticals,USD,NAVB_US_EQ
KDDIY,KDDI,USD,KDDIY_US_EQ
ECOR,ElectroCore,USD,ECOR_US_EQ
NMHI,Natures Miracle California,USD,LBBB_US_EQ
PNW,Pinnacle West Capital,USD,PNW_US_EQ
CGNX,Cognex,USD,CGNX_US_EQ
TMVWY,TeamViewer,USD,TMVWY_US_EQ
NEUE,NeueHealth,USD,BHG_US_EQ
TLGYF,TLGY Acquisition Corp,USD,TLGY_US_EQ
CNM,Core  Main,USD,CNM_US_EQ
BXMT,Blackstone Mortgage Trust,USD,BXMT_US_EQ
SUOPY,SUMCO,USD,SUOPY_US_EQ
CUE,Cue Biopharma,USD,CUE_US_EQ
ARWR,Arrowhead Pharmaceuticals,USD,ARWR_US_EQ
NSIT,Insight Enterprises,USD,NSIT_US_EQ
IHT,InnSuites Hospitality Trust,USD,IHT_US_EQ
COTY,Coty,USD,COTY_US_EQ
DG,Dollar General,USD,DG_US_EQ
SIEGY,Siemens,USD,SIEGY_US_EQ
BNIX,Bannix Acquisition Corp,USD,BNIX_US_EQ
XMTR,Xometry,USD,XMTR_US_EQ
VGAS,Verde Clean Fuels,USD,CENQ_US_EQ
SNT,Senstar Technologies,USD,MAGS_US_EQ
GTX,Garrett Motion,USD,GTX_US_EQ
UTZ,Utz Brands,USD,CCH_US_EQ
IONR,ioneer,USD,IONR_US_EQ
LOPE,Grand Canyon Education,USD,LOPE_US_EQ
CMGR,ClubHouse Media,USD,CMGR_US_EQ
GULRY,Guoco,USD,GULRY_US_EQ
MRVI,Maravai LifeSciences,USD,MRVI_US_EQ
BCS,Barclays,USD,BCS_US_EQ
UAVS,AgEagle Aerial Systems,USD,UAVS_US_EQ
HAYW,Hayward,USD,HAYW_US_EQ
TYRA,Tyra Biosciences,USD,TYRA_US_EQ
BIOX,Bioceres Crop Solutions,USD,BIOX_US_EQ
BKNG,Booking,USD,PCLN_US_EQ
BTOG,Bit Origin,USD,PLIN_US_EQ
ABEO,Abeona Therapeutics,USD,ABEO_US_EQ
BZUN,Baozun,USD,BZUN_US_EQ
TAK,Takeda Pharmaceutical,USD,TAK_US_EQ
NROM,Noble Romans,USD,NROM_US_EQ
VTEX,VTEX,USD,VTEX_US_EQ
ZIP,ZipRecruiter,USD,ZIP_US_EQ
OPBK,OP Bancorp,USD,OPBK_US_EQ
CHRYY,Chorus,USD,CHRYY_US_EQ
TKOMY,Tokio Marine,USD,TKOMY_US_EQ
ADYEY,Adyen,USD,ADYEY_US_EQ
NINE,Nine Energy Service,USD,NINE_US_EQ
NSANY,Nissan Motor,USD,NSANY_US_EQ
TINLY,Teijin,USD,TINLY_US_EQ
ELBM,Electra Battery Materials,USD,ELBM_US_EQ
ARREF,Amerigo Resources,USD,ARREF_US_EQ
AIJTY,Jianpu Technology,USD,JT_US_EQ
NVO,Novo Nordisk,USD,NVO_US_EQ
DZSIQ,DZS,USD,DZSI_US_EQ
DURYY,Duerr,USD,DURYY_US_EQ
MAMA,Mamas Creations,USD,MMMB_US_EQ
ROSN.L,Rosneft Oil,USD,ROSNql_EQ
HRB,HR Block,USD,HRB_US_EQ
SCWO,Water,USD,SCWO_US_EQ
SEBC,Southeastern Banking,USD,SEBC_US_EQ
CRRFY,Carrefour,USD,CRRFY_US_EQ
OPGN,OpGen,USD,OPGN_US_EQ
ZG,Zillow Class A,USD,ZG1_US_EQ
SCNX,Scienture Holdings,USD,MEDS_US_EQ
XPER,Xperi,USD,XPER1_US_EQ
LMB,Limbach,USD,LMB_US_EQ
SCSC,ScanSource,USD,SCSC_US_EQ
THR,Thermon,USD,THR_US_EQ
INDB,Independent Bank,USD,INDB_US_EQ
TSQ,Townsquare Media,USD,TSQ_US_EQ
GIGAQ,Gigatronics,USD,GIGA_US_EQ
FMFG,Farmers and Merchants Bancshares MD,USD,FMFG_US_EQ
GNK,Genco Shipping  Trading,USD,GNK_US_EQ
CUZ,Cousins Properties,USD,CUZ_US_EQ
VCISY,Vinci,USD,VCISY_US_EQ
CURV,Torrid,USD,CURV_US_EQ
AYRO,AYRO,USD,AYRO_US_EQ
BLUE,Bluebird Bio,USD,BLUE_US_EQ
INGM,Ingram Micro,USD,INGM_US_EQ
LFMD,LifeMD,USD,CVLBD_US_EQ
DNQAF,Denali Capital Acquisition Corp,USD,DECA_US_EQ
ARMN,Aris Mining,USD,ARMN_US_EQ
BDORY,Banco do Brasil,USD,BDORY_US_EQ
GORV,Lazydays,USD,LAZY_US_EQ
HLI,Houlihan Lokey,USD,HLI_US_EQ
OSTX,OS Therapies,USD,OSTX_US_EQ
JBAXY,Julius Baer,USD,JBAXY_US_EQ
JEF,Jefferies Financial Group,USD,LUK_US_EQ
CRLBF,Cresco Labs,USD,CRLBF_US_EQ
WTFC,Wintrust Financial,USD,WTFC_US_EQ
IINN,Inspira Technologies Oxy BHN,USD,IINN_US_EQ
MLSS,Milestone Scientific,USD,MLSS_US_EQ
BHB,Bar Harbor Bankshares,USD,BHB_US_EQ
AEG,Aegon,USD,AEG_US_EQ
FSLY,Fastly,USD,FSLY_US_EQ
FTCI,FTC Solar,USD,FTCI_US_EQ
USAU,US Gold,USD,USAU_US_EQ
AMPG,AmpliTech,USD,AMPG_US_EQ
STM,STMicroelectronics,USD,STM_US_EQ
MKL,Markel Group,USD,MKL_US_EQ
HSII,Heidrick  Struggles International,USD,HSII_US_EQ
UBFO,United Security Bancshares,USD,UBFO_US_EQ
SPIR,Spire Global,USD,NSH_US_EQ
NREF,Nexpoint Real Estate Finance,USD,NREF_US_EQ
TTD,Trade Desk,USD,TTD_US_EQ
CCEP,CocaCola Europacific Partners,USD,CCE_US_EQ
CLLNY,Cellnex Telecom,USD,CLLNY_US_EQ
EBR.B,Centrais Eletricas Brasileiras Preferred,USD,EBRb_US_EQ
HGKGY,Power Assets Holdings,USD,HGKGY_US_EQ
BR,Broadridge Financial Solutions,USD,BR_US_EQ
HWAL,Hollywall Entertainment,USD,HWAL_US_EQ
CNTX,Context Therapeutics,USD,CNTX_US_EQ
WOK,WORK Medical Technology,USD,WOK_US_EQ
QTRX,Quanterix,USD,QTRX_US_EQ
PDSB,PDS Biotechnology,USD,PDSB_US_EQ
DTM,DT Midstream,USD,DTM_US_EQ
SCMT,Sculptor Capital Management,USD,SCU_US_EQ
MBUU,Malibu Boats,USD,MBUU_US_EQ
DSX,Diana Shipping,USD,DSX_US_EQ
QLGN,Qualigen Therapeutics,USD,RTTR_US_EQ
EXC,Exelon,USD,EXC_US_EQ
REFR,Research Frontiers,USD,REFR_US_EQ
AGX,Argan,USD,AGX_US_EQ
AQMS,Aqua Metals,USD,AQMS_US_EQ
NE,Noble Corp,USD,NE_US_EQ
QNST,QuinStreet,USD,QNST_US_EQ
CBFV,CB Financial Services,USD,CBFV_US_EQ
BG,Bunge,USD,BG_US_EQ
PDEX,ProDex,USD,PDEX_US_EQ
YTRA,Yatra Online,USD,YTRA_US_EQ
GYRE,Gyre Therapeutics,USD,CBIO_US_EQ
ACTU,Actuate Therapeutics,USD,ACTU_US_EQ
AHI,Advanced Health Intelligence,USD,AHI_US_EQ
GCI,Gannett,USD,GCI_US_EQ
MITK,Mitek Systems,USD,MITK_US_EQ
RFAI,RF Acquisition Corp II,USD,RFAI_US_EQ
CSCI,COSCIENS Biopharma,USD,AEZS_US_EQ
ROII,RiskOn International,USD,ZEST_US_EQ
CFFI,CF Financial,USD,CFFI_US_EQ
TSN,Tyson Foods,USD,TSN_US_EQ
FNWD,Finward Bancorp,USD,NWIN_US_EQ
DTCB,Solo Brands,USD,DTC_US_EQ
IBEX,IBEX Holdings,USD,IBEX_US_EQ
BARK,BARK,USD,STIC_US_EQ
ELUT,Elutia,USD,AZYO_US_EQ
APLD,Applied Digital,USD,APLD_US_EQ
ELTK,Eltek,USD,ELTK_US_EQ
GLSHQ,Gelesis,USD,CPSR_US_EQ
QNCX,Quince Therapeutics,USD,CRTX_US_EQ
EBTC,Enterprise Bancorp,USD,EBTC_US_EQ
ELEZY,Endesa,USD,ELEZY_US_EQ
UXIN,Uxin,USD,UXIN_US_EQ
WSO-B,Watsco Class B,USD,WSO/B_US_EQ
SERA,Sera Prognostics,USD,SERA_US_EQ
MKDW,MKD Tech,USD,MKDW_US_EQ
TOELY,Tokyo Electron,USD,TOELY_US_EQ
MOB,Mobilicom,USD,MOB_US_EQ
ABOS,Acumen Pharmaceuticals,USD,ABOS_US_EQ
VRSK,Verisk Analytics,USD,VRSK_US_EQ
HY,HysterYale,USD,HY_US_EQ
SMFG,Sumitomo Mitsui Financial Group,USD,SMFG_US_EQ
PHI,PLDT,USD,PHI_US_EQ
RAMP,LiveRamp,USD,RAMP_US_EQ
COVTY,Covestro,USD,COVTY_US_EQ
KBSX,FST,USD,LATG_US_EQ
RCT,Redcloud Holdings,USD,RCT_US_EQ
EVOK,Evoke Pharma,USD,EVOK_US_EQ
XAIR,Beyond Air,USD,XAIR_US_EQ
WULF,Terawulf,USD,IKNX_US_EQ
CARE,Carter Bankshares,USD,CARE_US_EQ
DNZOY,Denso,USD,DNZOY_US_EQ
INTT,inTEST,USD,INTT_US_EQ
ISOU,IsoEnergy,USD,ISENF_US_EQ
FVR,FrontView REIT ,USD,FVR_US_EQ
CLPHY,CLP Holdings,USD,CLPHY_US_EQ
NBBK,NB Bancorp,USD,NBBK_US_EQ
DJT,Trump Media  Technology Group,USD,DWAC_US_EQ
ACMR,ACM Research,USD,ACMR_US_EQ
ATLCY,Atlas Copco,USD,ATLCY_US_EQ
CHD,Church  Dwight Co,USD,CHD_US_EQ
HAL,Halliburton,USD,HAL_US_EQ
AEYE,AudioEye,USD,AEYE_US_EQ
ATEYY,Advantest,USD,ATEYY_US_EQ
MRAM,Everspin Technologies,USD,MRAM_US_EQ
EBF,Ennis,USD,EBF_US_EQ
IIPR,Innovative Industrial Properties,USD,IIPR_US_EQ
W,Wayfair Inc,USD,W_US_EQ
JAPAY,Japan Tobacco,USD,JAPAY_US_EQ
ALKS,Alkermes,USD,ALKS_US_EQ
ARLO,Arlo Technologies,USD,ARLO_US_EQ
UL,Unilever,USD,UN_US_EQ
BIOLQ,Biolase,USD,BIOL_US_EQ
NBTB,NBT Bancorp,USD,NBTB_US_EQ
WKEY,WISeKey International,USD,WKEY_US_EQ
RNLXY,Renalytix,USD,RNLX_US_EQ
FNGR,FingerMotion,USD,FNGR_US_EQ
WFRD,Weatherford International,USD,WFTLF_US_EQ
MGM,MGM Resorts International,USD,MGM_US_EQ
TWFG,TWFG,USD,TWFG_US_EQ
ALEC,Alector,USD,ALEC_US_EQ
BLK,BlackRock,USD,BLK_US_EQ
MZDAY,Mazda Motor,USD,MZDAY_US_EQ
LI,Li Auto,USD,LI_US_EQ
THRY,Thryv,USD,THRY_US_EQ
TYFG,TriCounty Financial,USD,TYFG_US_EQ
MFC,Manulife Financial,USD,MFC_US_EQ
CYBR,CyberArk Software,USD,CYBR_US_EQ
CDRO,Codere Online Luxembourg,USD,DDMX_US_EQ
AXON,Axon Enterprise,USD,AAXN_US_EQ
SDM,Smart Digital Group Ltd,USD,SDM_US_EQ
VIK,Viking Holdings,USD,VIK_US_EQ
FEMY,Femasys,USD,FEMY_US_EQ
IOVA,Iovance Biotherapeutics,USD,IOVA_US_EQ
FTEK,Fuel Tech,USD,FTEK_US_EQ
GLAPY,Glanbia,USD,GLAPY_US_EQ
FBSI,First Bancshares,USD,FBSI_US_EQ
BBGI,Beasley Broadcast,USD,BBGI_US_EQ
SEOVF,Sernova Biotherapeutics,USD,SEOVF_US_EQ
SKLZ,Skillz,USD,FEAC_US_EQ
DC,Dakota Gold,USD,DC_US_EQ
DMAA,Drugs Made In America Acquisition,USD,DMAA_US_EQ
SPG,Simon Property,USD,SPG_US_EQ
CHBH,Croghan Bancshares,USD,CHBH_US_EQ
PRCX,Phoenix Rising Companies,USD,RSSV_US_EQ
ACUT,Accustem Sciences,USD,ACUT_US_EQ
GFAI,Guardforce AI,USD,GFAI_US_EQ
TDAC,Translational Development Acquisition,USD,TDAC1_US_EQ
NMAX,Newsmax,USD,NMAX_US_EQ
RNMBY,Rheinmetall,USD,RNMBY_US_EQ
PL,Planet Labs,USD,DMYQ_US_EQ
GDDY,GoDaddy,USD,GDDY_US_EQ
DMTKQ,DermTech,USD,DMTK_US_EQ
SNTI,Senti Biosciences,USD,DYNS_US_EQ
SCOR,comScore,USD,SCOR_US_EQ
SAP,SAP,USD,SAP_US_EQ
ASRT,Assertio,USD,ASRT_US_EQ
MFLTY,Missfresh,USD,MF_US_EQ
SPHL,Springview,USD,SPHL_US_EQ
ALB,Albemarle,USD,ALB_US_EQ
MAPS,WM Technology,USD,SSPK_US_EQ
RF,Regions Financial,USD,RF_US_EQ
BAND,Bandwidth,USD,BAND_US_EQ
ABQQ,AB International,USD,ABQQ_US_EQ
FHN,First Horizon,USD,FHN_US_EQ
GMBL,Esports Entertainment,USD,GMBL_US_EQ
SYTA,Siyata Mobile,USD,SYTA_US_EQ
PRGS,Progress Software,USD,PRGS_US_EQ
