T,P,B,A,M,O,C,I,S
RNMBY,407,,,,,90808614912,Aerospace & Defense,Industrials
DMTKQ,0.0001,,,,,3496,Diagnostics & Research,Healthcare
MFLTY,0.0001,,,,,814,Grocery Stores,Consumer Defensive
ABQQ,0.0002,,,,,1606306,Entertainment,Communication Services
GMBL,0.296,,,,,339210,Gambling,Consumer Cyclical
NCNCF,0.004,,,,,1133532,Auto Parts,Consumer Cyclical
DUFRY,5.44,,,,,7894854656,Specialty Retail,Consumer Cyclical
BLSFY,75.93,,,,,6812918272,Steel,Basic Materials
MRPLY,12.47,,,,,3165945856,Apparel Retail,Consumer Cyclical
TSRYY,5.13,,,,,4188403968,Beverages - Wineries & Distilleries,Consumer Defensive
LSFG,47,,,,,48433032,Banks - Regional,Financial Services
EUSP,0.035,,,,,2879222,Utilities - Regulated Electric,Utilities
CODYY,23.18,,,23.25,2,57734889472,Building Products & Equipment,Industrials
BMMJ,0.0075,,,,,39959024,Drug Manufacturers - Specialty & Generic,Healthcare
AMBZ,43.43,,,,,393741600,Banks - Regional,Financial Services
TAKOF,0.2226,,,,,118782248,Aerospace & Defense,Industrials
DSNKY,23.09,,,42.3,2,43115958272,Drug Manufacturers - General,Healthcare
CLZNY,11.91,,,,,3909886464,Specialty Chemicals,Basic Materials
UNCRY,33.04,,,38.71,1,102291841024,Banks - Regional,Financial Services
WILYY,21.51,,,,,9163883520,Medical Devices,Healthcare
FUPBY,13.71,,,15,1,7194171904,Specialty Chemicals,Basic Materials
BAESY,103.41,,,122.205,2,75766022144,Aerospace & Defense,Industrials
TSUKY,67.5,,,,,6728123392,Packaged Foods,Consumer Defensive
UNTN,18.25,,,,,13510366,Banks - Regional,Financial Services
TCCPY,5.75,,,,,3029675008,Staffing & Employment Services,Industrials
QNTO,10.81,,,,,28402196,Banks - Regional,Financial Services
SUHJY,11.55,,,11.71975,1,33471899648,Real Estate - Development,Real Estate
BZAMF,0.0001,,,,,27081,Drug Manufacturers - Specialty & Generic,Healthcare
SMMYY,6.12,,,,,6737202176,Other Industrial Metals & Mining,Basic Materials
AQUC,12,,,,,29140920,Shell Companies,Financial Services
AEAE,11.6,,,,,72687920,Shell Companies,Financial Services
PRST,0.0001,,,,,41852,Software - Application,Technology
CNAF,6.65,,,,,19025318,Banks - Regional,Financial Services
GNNDY,47.23,,,,,2292425984,Medical Devices,Healthcare
UMICY,4.05,,,2.35754,2,3895796480,Waste Management,Industrials
HLTOY,9.82,,,,,7944517632,Telecom Services,Communication Services
PIAC,0.0601,,,,,7241208,Asset Management,Financial Services
THYCY,5.9,,,,,2762598400,Building Materials,Basic Materials
SALRY,10.73,,,,,5863204352,Farm Products,Consumer Defensive
RDEIY,10.97,,,,,11856594944,Utilities - Regulated Electric,Utilities
MLGF,20.25,,,,,190839232,Banks - Regional,Financial Services
OVCHY,25.7,,,,,57774370816,Banks - Regional,Financial Services
DNPLY,7.83,,,,,7035262464,Conglomerates,Industrials
ESYJY,7.36,,,,,5525807104,Airlines,Industrials
AWHL,0.1461,,,,,4405485,Diagnostics & Research,Healthcare
WCCB,39.15,,,,,414449760,Banks - Regional,Financial Services
SBSNY,34.54,,,,,7418121216,Publishing,Communication Services
CYFRF,1.77,,,,,293874880,Capital Markets,Financial Services
BNCDY,28.85,,,,,11020210176,Banks - Regional,Financial Services
SIETY,100.6,,,,,10679092224,Auto & Truck Dealerships,Consumer Cyclical
BZLFY,16.15,,,16,1,10616299520,Food Distribution,Consumer Defensive
CBSTF,0.0548,,,0.6265,2,26947626,Drug Manufacturers - Specialty & Generic,Healthcare
LUXH,0.044,,,,,188288,Lodging,Consumer Cyclical
CNBX,0.0009,,,,,30475,Biotechnology,Healthcare
ATGN,0.6277,,,,,16227237,Telecom Services,Communication Services
CBRRF,11.55,,,,,71676296,Shell Companies,Financial Services
GXYYY,23.4,,,,,20474509312,Resorts & Casinos,Consumer Cyclical
NDEKY,19.06,,,,,13099118592,Specialty Chemicals,Basic Materials
SVNLY,6.58,,,5.57101,1,26524309504,Banks - Diversified,Financial Services
GTMAY,1.16,,,,,43096784,Marine Shipping,Industrials
TOTDY,25.385,,,,,4277854976,Building Products & Equipment,Industrials
ASAPQ,0.0001,,,,,1355,Internet Retail,Consumer Cyclical
XNGSY,32.15,,,,,9010745344,Utilities - Regulated Gas,Utilities
BYDDY,93.76,,,41,1,172677791744,Auto Manufacturers,Consumer Cyclical
TSGTY,33,,,,,12017940480,Beverages - Brewers,Consumer Defensive
PNDRY,21.44,,,,,13273225216,Luxury Goods,Consumer Cyclical
ROHCY,12.78,,,,,4932811776,Semiconductors,Technology
GRTX,0.026,,,,,1962022,Biotechnology,Healthcare
AKTSQ,0.0001,,,,,15459,Communication Equipment,Technology
SMNNY,14.12,,,,,12377958400,Leisure,Consumer Cyclical
YOKEY,50.7,,,,,7176787968,Specialty Industrial Machinery,Industrials
LCTC,3.05,,,,,8395491,Scientific & Technical Instruments,Technology
EONGY,18.72,,,18.6921,2,48916856832,Utilities - Diversified,Utilities
AJINY,27.08,,,,,26647883776,Packaged Foods,Consumer Defensive
SEVCF,7.2,,,,,10439424,Auto Manufacturers,Consumer Cyclical
ORXOY,1.57,,,,,54173164,Drug Manufacturers - Specialty & Generic,Healthcare
HPCO,0.0007,,,,,4146,Tobacco,Consumer Defensive
MPNGY,32.26,,,,,97722957824,Internet Retail,Consumer Cyclical
AAMCF,0.35,,,,,894078,Mortgage Finance,Financial Services
ASMVY,22.06,,,,,3067067648,Semiconductor Equipment & Materials,Technology
CMCAF,11.4,,,,,67886880,Shell Companies,Financial Services
KRNTY,78.75,,,,,5027494400,Specialty Industrial Machinery,Industrials
RBTC,0.0006,,,,,41805,Software - Application,Technology
ZEVY,0.0001,,,,,659,Farm & Heavy Construction Machinery,Industrials
NJDCY,4.78,,,5.94828,1,21949378560,Specialty Industrial Machinery,Industrials
QTTOY,0.0033,,,,,100018,Internet Content & Information,Communication Services
ATUSF,19.5,,,,,902873408,Other Industrial Metals & Mining,Basic Materials
MEDIF,0.048,,,,,20387712,Drug Manufacturers - Specialty & Generic,Healthcare
FRSB,15.39,,,,,44696256,Banks - Regional,Financial Services
ISMAY,21.31,,,,,7544634368,Information Technology Services,Technology
CZBT,30,,,,,63715800,Banks - Regional,Financial Services
ARDS,0.0001,,,,,4457,Biotechnology,Healthcare
EGIOQ,0.0002,,,,,1171,Software - Infrastructure,Technology
PAIYY,0.13115,,,,,6385379,Medical Care Facilities,Healthcare
MSSAF,11.76,,,,,44187612,Shell Companies,Financial Services
BNPQY,44.5,,,53.9473,2,100578009088,Banks - Regional,Financial Services
ACMTA,38.15,,,,,27687172,Insurance - Specialty,Financial Services
GRAM,0.038,,,,,10931498,Tobacco,Consumer Defensive
ZLNDY,16.95,,,,,8786846720,Internet Retail,Consumer Cyclical
YKLTY,9.43,,,,,5836208128,Beverages - Non-Alcoholic,Consumer Defensive
APNHY,6.5,,,,,2887514368,Drug Manufacturers - Specialty & Generic,Healthcare
TATYY,29.03,,,,,3205521664,Packaged Foods,Consumer Defensive
MDIBY,22.4,,,,,18682226688,Banks - Regional,Financial Services
MAHLY,18,,,,,3771396096,Medical Distribution,Healthcare
AIAD,0.0001,,,,,134423,Software - Application,Technology
CFRXQ,0.0001,,,,,1070,Biotechnology,Healthcare
MURGY,12.85,,,13.60979,1,84428611584,Insurance - Reinsurance,Financial Services
MMSMY,6.48,,,,,1948231424,Conglomerates,Industrials
KIKOY,20.64,,,,,10286955520,Packaged Foods,Consumer Defensive
JRSS,0.0241,,,,,2038826,Specialty Retail,Consumer Cyclical
HLFN,33,,,,,46418792,Banks - Regional,Financial Services
PVBK,10.3,,,,,50699484,Banks - Regional,Financial Services
EQFN,13.05,,,,,33753564,Banks - Regional,Financial Services
WTKWY,162.66,,,193.4,1,38228353024,Specialty Business Services,Industrials
RWWI,15.5,,,,,520699264,Software - Application,Technology
CHUC,0.104,,,,,27034490,Tobacco,Consumer Defensive
NPSKY,9.29,,,,,2294323456,Auto Parts,Consumer Cyclical
SONX,1.15,,,,,491511,Medical Devices,Healthcare
HCMLY,24.25,,,20,2,66810687488,Building Materials,Basic Materials
GVDNY,97.9,,,119.82276,2,45162446848,Specialty Chemicals,Basic Materials
HALMY,89.25,,,,,16854952960,Conglomerates,Industrials
PAYD,2.95,,,,,24003648,Software - Application,Technology
LQMT,0.1199,,,,,109982472,Metal Fabrication,Industrials
ICCT,0.17,,,,,829103,Health Information Services,Healthcare
CMWAY,120.6,,,76.88,1,201643196416,Banks - Diversified,Financial Services
AWIN,0.0002,,,,,185,Scientific & Technical Instruments,Technology
CNBB,40.06,,,,,83251096,Banks - Regional,Financial Services
DWAHY,34.52,,,,,21353519104,Real Estate - Development,Real Estate
CSNVY,22.73,,,,,1320578816,Specialty Chemicals,Basic Materials
VIDE,0.0003,,,,,1763,Computer Hardware,Technology
BXBLY,30.81,,,,,21058543616,Specialty Business Services,Industrials
AIAGY,51.35,,,,,4519898624,Metal Fabrication,Industrials
KAOOY,8.88,,,,,20654970880,Household & Personal Products,Consumer Defensive
SUTNY,5.44,,,,,19262822400,Banks - Regional,Financial Services
BGAOY,1.73,,,,,2867319296,Telecom Services,Communication Services
NVAC,12.25,,,,,65516796,Shell Companies,Financial Services
HRBR,0.401,,,,,23430350,Airlines,Industrials
ASPU,0.082,,,,,2326577,Education & Training Services,Consumer Defensive
JPPYY,0.0003,,,,,9552,Asset Management,Financial Services
RECAF,0.3425,,,,,99942176,Oil & Gas E&P,Energy
SONVY,60.065,,,72,1,17901772800,Medical Devices,Healthcare
DASTY,36.06,,,45.881554,2,47427194880,Software - Application,Technology
FMTOF,0.72,,,,,619566,Software - Application,Technology
BSFC,0.053,,,,,861499,Packaged Foods,Consumer Defensive
SWDBY,26.24,,,23.16,1,29495072768,Banks - Regional,Financial Services
PRNDY,20.91,,,23.55,2,26407446528,Beverages - Wineries & Distilleries,Consumer Defensive
ABBNY,58.95,,,52.6,5,107671584768,Electrical Equipment & Parts,Industrials
HEINY,44.66,,,54.54867,3,50268405760,Beverages - Brewers,Consumer Defensive
JEWL,0.01,,,,,380476,Luxury Goods,Consumer Cyclical
UNTC,26.4,,,,,260139792,Oil & Gas Integrated,Energy
DNBBY,27.23,,,31.48903,1,40330625024,Banks - Regional,Financial Services
GBUX,1.4,,,,,132401920,Software - Application,Technology
JGCCY,16.3,,,,,2139766144,Engineering & Construction,Industrials
SWSS,8,,,,,38626400,Shell Companies,Financial Services
VOPKY,46.5,,,,,5445661696,Oil & Gas Midstream,Energy
VDMCY,7.9,,,,,15289975808,Telecom Services,Communication Services
NVZMY,72.03,,,82.5,2,33414139904,Specialty Chemicals,Basic Materials
ATEK,10,,,,,101452000,Shell Companies,Financial Services
CLRD,0.0005,,,,,13087,Medical Care Facilities,Healthcare
RVCB,24.01,,,,,74707592,Banks - Regional,Financial Services
CSLMF,12.05,,,,,73703104,Shell Companies,Financial Services
GDRZF,1.88,,,,,212509552,Gold,Basic Materials
SMTSF,0.8263,,,,,175957280,Other Industrial Metals & Mining,Basic Materials
CRARY,9.38,,,,,56748347392,Banks - Regional,Financial Services
AEYGQ,0.0001,,,,,149,Electronics & Computer Distribution,Technology
APELY,21.49,,,17.93103,1,2330182144,Electronic Components,Technology
MTUAY,213.31,,,210.56334,1,22945757184,Aerospace & Defense,Industrials
TRVN,1.1,,,,,950166,Biotechnology,Healthcare
CONNQ,0.0001,,,,,2489,Specialty Retail,Consumer Cyclical
SSMXY,17.29,,,,,10782131200,Medical Devices,Healthcare
DSBX,15.2,,,,,288439744,Banks - Regional,Financial Services
VCNX,0.75,,,,,2007480,Biotechnology,Healthcare
NPKYY,8.46,,,,,1495880320,Chemicals,Basic Materials
NUVR,11.07,,,,,57322452,Telecom Services,Communication Services
SMTOY,21.8,,,,,17000946688,Auto Parts,Consumer Cyclical
OPHLY,3.53,,,,,5009740800,Drug Manufacturers - General,Healthcare
ARZGY,17.78,,,,,53728497664,Insurance - Diversified,Financial Services
ZOMDF,0.039,,,,,38218052,Medical Devices,Healthcare
GLGI,1.27,,,,,35205668,Specialty Chemicals,Basic Materials
FPRUY,37.35,,,,,6904670208,Airports & Air Services,Industrials
ADPXY,2.6,,,,,128728072,Consumer Electronics,Technology
ENZN,0.127,,,,,9425255,Biotechnology,Healthcare
DMEHF,0.15,,,,,14127615,Oil & Gas E&P,Energy
MTSUY,20.09,,,,,77465837568,Conglomerates,Industrials
TLPFY,49.13,,,60,1,5777147904,Specialty Business Services,Industrials
RNECY,6.13,,,,,22202064896,Semiconductors,Technology
CLRCF,12.04,,,,,30525132,Shell Companies,Financial Services
SMGZY,31.23,,,,,10308897792,Specialty Industrial Machinery,Industrials
SPIEF,0.0033,,,,,104290,Solar,Technology
LKCOF,0.0651,,,,,447779,Advertising Agencies,Communication Services
THUPY,13.92,,,,,3095056384,Leisure,Consumer Cyclical
BKUH,0.5,,,,,150651504,Drug Manufacturers - Specialty & Generic,Healthcare
MARK,0.04,,,,,2476100,Software - Infrastructure,Technology
SKHHY,17.75,,,,,8527171072,Diagnostics & Research,Healthcare
WELNF,12,,,,,48725760,Shell Companies,Financial Services
CRTAF,12.25,,,,,86951728,Shell Companies,Financial Services
AFMDQ,0.071,,,,,1163853,Biotechnology,Healthcare
BHILQ,0.0261,,,,,159575,Agricultural Inputs,Basic Materials
AMKBY,9.17,,,9.5,1,27897249792,Marine Shipping,Industrials
ISUZY,12.64,,,,,9023405056,Auto Manufacturers,Consumer Cyclical
ZNKKY,11.07,,,,,3148983040,Credit Services,Financial Services
HYPMY,4.85,,,,,3114393344,Drug Manufacturers - Specialty & Generic,Healthcare
PEVM,0.135,,,,,6652854,Auto Manufacturers,Consumer Cyclical
SGAMY,5.99,,,,,5189274624,Electronic Gaming & Multimedia,Communication Services
NINOY,10.16,,,,,3368659712,Leisure,Consumer Cyclical
SZGPY,2.22,,,,,1237274880,Steel,Basic Materials
AHKSY,14.38,,,,,9764508672,Chemicals,Basic Materials
BMNM,1.15,,,,,11579695,Asset Management,Financial Services
DSCSY,29.13,,,,,31578376192,Semiconductor Equipment & Materials,Technology
AIQUY,41.43,,,42.9135,2,119457193984,Specialty Chemicals,Basic Materials
REMYY,5.36,,,,,2789011712,Beverages - Wineries & Distilleries,Consumer Defensive
ADDYY,121.37,,,141.85,5,43340984320,Footwear & Accessories,Consumer Cyclical
NPSNY,62.03,,,65.2,1,49047863296,Internet Retail,Consumer Cyclical
SABK,15.9,,,18.5,1,120398776,Banks - Regional,Financial Services
CELJF,8.25,,,,,1431457536,Telecom Services,Communication Services
HPGLY,75.04,,,,,27091167232,Marine Shipping,Industrials
SMPNY,15.39,,,,,28620322816,Insurance - Property & Casualty,Financial Services
ALCE,0.04,,,,,4788720,Utilities - Renewable,Utilities
BNTGY,13.25,,,,,9858437120,Specialty Chemicals,Basic Materials
MTHRY,6.63,,,,,9130240000,Health Information Services,Healthcare
SVNDY,16.06,,,,,41060925440,Grocery Stores,Consumer Defensive
RSRV,165,,,,,25043536,Oil & Gas E&P,Energy
FNBT,42.1,,,,,516204928,Banks - Regional,Financial Services
PDER,299,,,,,194630464,Oil & Gas Equipment & Services,Energy
ACAN,0.0001,,,,,2439,Real Estate Services,Real Estate
AIEV,0.11,,,,,5579717,Auto Manufacturers,Consumer Cyclical
SDZNY,54.2,,,,,23344050176,Drug Manufacturers - Specialty & Generic,Healthcare
WCFB,7.75,,,,,11048245,Banks - Regional,Financial Services
IFJPY,22.01,,,,,14275663872,Publishing,Communication Services
TGSGY,8.5,,,,,1668210048,Oil & Gas Equipment & Services,Energy
SNPHY,11.34,,,,,3860317440,Drug Manufacturers - General,Healthcare
NNOMF,0.58,,,,,66345620,Specialty Chemicals,Basic Materials
SCPCF,0.255,,,,,14201307,Software - Application,Technology
SKLTY,31.54,,,,,5627051520,Internet Content & Information,Communication Services
EBKDY,42.1,,,46.54,1,32680208384,Banks - Regional,Financial Services
DSVSF,2.22,,,,,1785532800,Silver,Basic Materials
WYGPY,8.79,,,,,4847974912,Oil & Gas Equipment & Services,Energy
CFPZF,10.41,,,,,1234896640,Lumber & Wood Production,Basic Materials
VEOEY,17.95,,,17.75,2,26263005184,Waste Management,Industrials
ALYAF,1.79,,,,,177079136,Information Technology Services,Technology
PTNT,0.1495,,,,,6948745,Biotechnology,Healthcare
KCLI,31.88,,,,,308707104,Insurance - Life,Financial Services
BRDCY,20.61,,,20.5902,1,27881619456,Auto Parts,Consumer Cyclical
PCRHY,10.75,,,8.9,1,25239388160,Consumer Electronics,Technology
DBSDY,141.6,,,153.20975,1,100665999360,Banks - Regional,Financial Services
PFHO,0.8,,,,,10240000,Healthcare Plans,Healthcare
CABGY,28.485,,,30.280247,2,18991577088,Beverages - Brewers,Consumer Defensive
NWBO,0.244,,,,,350796352,Biotechnology,Healthcare
MEGEF,19.9,,,,,5062559744,Oil & Gas E&P,Energy
DKILY,11.64,,,13.1,1,34220904448,Building Products & Equipment,Industrials
AMMX,0.085,,,,,1199605,Farm & Heavy Construction Machinery,Industrials
GVFF,6.5,,,,,13201825,Banks - Regional,Financial Services
CRHKY,6.45,,,,,10461899776,Beverages - Brewers,Consumer Defensive
RRACF,12.63,,,,,128073256,Shell Companies,Financial Services
CFRUY,18.87,,,20.23,2,110277419008,Luxury Goods,Consumer Cyclical
LTMCF,0.4224,,,,,87722760,Other Industrial Metals & Mining,Basic Materials
MSVB,16.24,,,,,46853048,Banks - Regional,Financial Services
NTDTY,27.48,,,,,38717943808,Information Technology Services,Technology
SCBFY,32.74,,,28.2,1,38182047744,Banks - Diversified,Financial Services
YASKY,44.91,,,,,5823614464,Electrical Equipment & Parts,Industrials
FUUFF,0.165,,,,,86254904,Uranium,Energy
SHWZ,0.02,,,1.435,1,1604780,Pharmaceutical Retailers,Healthcare
NAUH,0.035,,,,,865686,Education & Training Services,Consumer Defensive
KWHIY,30.67,,,,,12815182848,Specialty Industrial Machinery,Industrials
ZCAR,0.7,,,,,5123321,Rental & Leasing Services,Industrials
DNIYY,20.85,,,,,1542264192,Specialty Industrial Machinery,Industrials
ATLKY,16.12,,,20.13,1,75435311104,Specialty Industrial Machinery,Industrials
CIWV,31.5,,,,,53337688,Banks - Regional,Financial Services
FKYS,15.63,,,,,97199536,Banks - Regional,Financial Services
DNOPY,73.11,,,,,14416779264,Grocery Stores,Consumer Defensive
CZMWY,67,,,,,5864918528,Medical Instruments & Supplies,Healthcare
APXIF,11.6,,,,,56057696,Shell Companies,Financial Services
UBOH,28.01,,,,,83569800,Banks - Regional,Financial Services
SCRYY,3.31,,,3.5,1,5930957312,Insurance - Reinsurance,Financial Services
FALC,1.79,,,,,12790248,Software - Application,Technology
GPAK,0.0003,,,,,7674,Specialty Business Services,Industrials
FCOB,15.7,,,,,75798504,Banks - Regional,Financial Services
OMRNY,26.03,,,29.888296,1,5125177344,Electronic Components,Technology
RENEF,12.16,,,,,158076352,Shell Companies,Financial Services
PROSY,11.03,,,15.2,1,123969478656,Internet Content & Information,Communication Services
SFDL,30,,,,,95616600,Banks - Regional,Financial Services
SKFRY,22.91,,,22.4,1,10316830720,Tools & Accessories,Industrials
MSADY,22.2,,,,,33573505024,Insurance - Property & Casualty,Financial Services
BUKS,1.46,,,,,98699504,Aerospace & Defense,Industrials
SWGAY,8.07,,,13.329297,2,8493836288,Luxury Goods,Consumer Cyclical
LNSTY,37.13,,,40.81692,2,78174248960,Financial Data & Stock Exchanges,Financial Services
FUVV,0.0001,,,,,1116,Recreational Vehicles,Consumer Cyclical
HEWA,0.1132,,,,,6329465,Pharmaceutical Retailers,Healthcare
JMHLY,48.82,,,,,12567146496,Conglomerates,Industrials
RGFC,0.055,,,,,850542,Packaged Foods,Consumer Defensive
EGLXF,0.04,,,,,7311719,Internet Content & Information,Communication Services
COMS,0.0012,,,,,3234,Communication Equipment,Technology
GELYY,42,,,,,21176651776,Auto Manufacturers,Consumer Cyclical
HENOY,19.66,,,24.832,2,31193538560,Household & Personal Products,Consumer Defensive
LKNCY,38.75,,,40.7025,4,10991787008,Restaurants,Consumer Cyclical
NCBDY,17.55,,,,,22724089856,Leisure,Consumer Cyclical
ONVC,1.6,,,,,12151568,Travel Services,Consumer Cyclical
BRQSF,0.1601,,,,,4638113,Software - Infrastructure,Technology
