T,P,B,A,M,O,C,I,S
NINE,0.7001,,,0.75,1,29648256,Oil & Gas Equipment & Services,Energy
NVO,68.51,,,92.75684,11,304598220800,Drug Manufacturers - General,Healthcare
HRB,54.7,,,62,2,7323236352,Personal Services,Consumer Cyclical
XPER,7.88,,,18.25,4,360014368,Software - Application,Technology
THR,28.21,,,36,2,937787840,Specialty Industrial Machinery,Industrials
TSQ,7.74,,,17,2,126560608,Advertising Agencies,Communication Services
GNK,13.17,,,19.78571,7,565776640,Marine Shipping,Industrials
CUZ,30.09,,,32.75,12,5053223936,REIT - Office,Real Estate
CURV,3.1,,,5.2,5,307027712,Apparel Retail,Consumer Cyclical
INGM,20.59,,,24.07692,13,4835293696,Information Technology Services,Technology
HLI,182.56,,,181.16667,6,12741556224,Capital Markets,Financial Services
JEF,55.75,,,55.33333,3,11499664384,Capital Markets,Financial Services
AEG,7.24,,,7.25806,2,11467146240,Insurance - Diversified,Financial Services
FSLY,6.92,,,6.78571,7,1002016000,Software - Application,Technology
STM,30.1,,,29.71538,13,26986426368,Semiconductors,Technology
MKL,1985.5,,,1879.2,5,25185472512,Insurance - Property & Casualty,Financial Services
SPIR,11.53,,,15.6,5,358314336,Specialty Business Services,Industrials
NREF,14.17,,,15.25,2,322400096,REIT - Mortgage,Real Estate
EBR-B,7.94,,,10.24,2,16319081472,Utilities - Renewable,Utilities
BR,239.45,,,256.27222,9,28126515200,Information Technology Services,Technology
DTM,108.87,,,107.65071,14,11060212736,Oil & Gas Midstream,Energy
DSX,1.51,,,2.6,1,174817232,Marine Shipping,Industrials
AGX,219.74,,,228,2,2997429504,Engineering & Construction,Industrials
NE,26.77,,,32.90909,11,4250621184,Oil & Gas Drilling,Energy
BG,80.44,,,89.70556,9,10811537408,Farm Products,Consumer Defensive
GCI,3.58,,,5.52,5,524240864,Publishing,Communication Services
TSN,55.24,,,66.63923,13,19678365696,Farm Products,Consumer Defensive
BARK,0.854,,,2.33333,3,144606960,Specialty Retail,Consumer Cyclical
WSO-B,437.48,,,,,17688891392,Industrial Distribution,Industrials
HY,40.14,,,56,2,710787072,Farm & Heavy Construction Machinery,Industrials
SMFG,15.2,,,16.10132,1,98076483584,Banks - Diversified,Financial Services
PHI,21.37,,,32,1,4640046592,Telecom Services,Communication Services
RAMP,32.7,,,38.71429,7,2156247808,Software - Infrastructure,Technology
FVR,12.38,,,14.8,5,236283440,REIT - Diversified,Real Estate
CHD,94.78,,,100.38667,21,23342133248,Household & Personal Products,Consumer Defensive
HAL,20.57,,,28.89296,27,17684336640,Oil & Gas Equipment & Services,Energy
EBF,18.32,,,23,1,472568064,Business Equipment & Supplies,Industrials
IIPR,57.12,,,65.6,5,1599999744,REIT - Industrial,Real Estate
W,51.22,,,45.83333,30,6572294656,Internet Retail,Consumer Cyclical
ARLO,17.17,,,19,5,1775395200,Building Products & Equipment,Industrials
UL,60.92,,,74.66366,4,149420310528,Household & Personal Products,Consumer Defensive
MGM,34.37,,,45.66579,19,9353760768,Resorts & Casinos,Consumer Cyclical
BLK,1047.82,,,1069.9587,16,162334556160,Asset Management,Financial Services
MFC,31.99,,,27.942402,1,54865408000,Insurance - Life,Financial Services
VIK,52.72,,,53.67111,18,23363291136,Travel Services,Consumer Cyclical
SKLZ,6.68,,,10.25,2,106413064,Electronic Gaming & Multimedia,Communication Services
SPG,160.5,,,182.27779,18,60530810880,REIT - Retail,Real Estate
NMAX,13.31,,,,,1193234944,Broadcasting,Communication Services
PL,6.07,,,6.56364,11,1841826304,Aerospace & Defense,Industrials
GDDY,180.07,,,210.78444,18,25657815040,Software - Infrastructure,Technology
SAP,301.09,,,331.33154,13,351886901248,Software - Application,Technology
ALB,64.95,,,82.1756,25,7642081792,Specialty Chemicals,Basic Materials
RF,23.35,,,24.20455,22,20990015488,Banks - Regional,Financial Services
FHN,21.04,,,22.3125,16,10672182272,Banks - Regional,Financial Services
RITM,11.4,,,13.75,10,6043390464,REIT - Mortgage,Real Estate
CACI,463.37,,,503.73334,15,10189552640,Information Technology Services,Technology
GAP,21.9,,,26.61,19,8170144768,Apparel Retail,Consumer Cyclical
ASIX,24.15,,,,,647526720,Chemicals,Basic Materials
WAB,207.69,,,218.47,11,35541159936,Railroads,Industrials
AROC,25,,,30.875,8,4420225024,Oil & Gas Equipment & Services,Energy
FBIN,51.3,,,65.71235,17,6169389056,Building Products & Equipment,Industrials
VTS,22.49,,,25.6,5,868419840,Oil & Gas E&P,Energy
SONY,26.3,,,28.375,6,158151884800,Consumer Electronics,Technology
BE,22.18,,,22.88619,21,5150839296,Electrical Equipment & Parts,Industrials
HGV,41.7,,,48.16667,9,3822472192,Resorts & Casinos,Consumer Cyclical
V,348.61,,,382.39975,39,681009610752,Credit Services,Financial Services
AHR,36.07,,,39.66667,9,5753056256,REIT - Healthcare Facilities,Real Estate
RWT,5.83,,,7.22222,9,776077952,REIT - Mortgage,Real Estate
FCX,43.87,,,44.85895,19,63006089216,Copper,Basic Materials
HYAC,11.1,,,,,327978368,Shell Companies,Financial Services
FINV,9.54,,,11.843402,7,2417569536,Credit Services,Financial Services
TFII,90.29,,,109.46923,13,7607727104,Trucking,Industrials
TLYS,1.25,,,1.65,2,37689876,Apparel Retail,Consumer Cyclical
CF,90.99,,,89.00684,19,14741289984,Agricultural Inputs,Basic Materials
OBDC,14.54,,,15.59091,11,7430638080,Asset Management,Financial Services
WU,8.37,,,11,16,2766494208,Credit Services,Financial Services
HCI,151.09,,,202.5,4,1744741888,Insurance - Property & Casualty,Financial Services
BW,0.9682,,,2.5,3,95274752,Specialty Industrial Machinery,Industrials
ORI,38.12,,,42,2,9421891584,Insurance - Property & Casualty,Financial Services
APAM,44.55,,,41.4375,4,3137553920,Asset Management,Financial Services
GKOS,101.42,,,122.46154,13,5795189248,Medical Devices,Healthcare
VTMX,27.28,,,31.64,5,2308196096,Real Estate - Development,Real Estate
NIO,3.46,,,4.735908,24,7625598464,Auto Manufacturers,Consumer Cyclical
HSY,166.99,,,165.05348,23,33832843264,Confectioners,Consumer Defensive
AMRZ,49.01,,,57.83333,6,27089590272,Building Materials,Basic Materials
FMX,101.99,,,113.99523,13,35385122816,Beverages - Brewers,Consumer Defensive
NWG,14.05,,,13.545,2,56676999168,Banks - Regional,Financial Services
SNV,51.7,,,55.22222,18,7186971648,Banks - Regional,Financial Services
RJF,153.23,,,155.08333,12,30914918400,Asset Management,Financial Services
UIS,4.49,,,8,1,319091296,Information Technology Services,Technology
CWEN,32.14,,,37,5,6381460992,Utilities - Renewable,Utilities
FTK,14.63,,,15.5,4,436736224,Oil & Gas Equipment & Services,Energy
GBX,46.42,,,49,2,1457095936,Railroads,Industrials
DRH,7.78,,,9.04545,11,1613929984,REIT - Hotel & Motel,Real Estate
BUD,68.5,,,76.95833,12,133736652800,Beverages - Brewers,Consumer Defensive
AMC,3.07,,,2.92,5,1329752064,Entertainment,Communication Services
KIM,20.93,,,23.89286,21,14159060992,REIT - Retail,Real Estate
HLLY,2.07,,,3.33333,6,248774656,Auto Parts,Consumer Cyclical
PBA,37.21,,,38.71939,1,21703811072,Oil & Gas Midstream,Energy
ORC,7.03,,,8,1,852113344,REIT - Mortgage,Real Estate
REX,49.31,,,,,812081472,Chemicals,Basic Materials
MCK,725.78,,,758.5707,15,90652827648,Medical Distribution,Healthcare
BWMX,8.75,,,19.205147,2,326519360,Specialty Retail,Consumer Cyclical
WD,70.53,,,100,3,2396715264,Mortgage Finance,Financial Services
HBB,17.76,,,,,243162816,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ST,29.96,,,32.57143,14,4382848512,Scientific & Technical Instruments,Technology
ALC,87.81,,,105.792,15,43443908608,Medical Instruments & Supplies,Healthcare
CDE,8.71,,,10.55556,9,5571761152,Gold,Basic Materials
SPB,52.85,,,81.85714,7,1296653568,Household & Personal Products,Consumer Defensive
CIVI,28,,,43.42857,14,2592237312,Oil & Gas E&P,Energy
NMR,6.6,,,7.1589,1,19654932480,Capital Markets,Financial Services
IVT,27.58,,,31.6,5,2139319936,REIT - Retail,Real Estate
ALIT,5.57,,,9.57143,7,3054905600,Software - Application,Technology
WOW,4.06,,,5.65,2,347032160,Telecom Services,Communication Services
MPW,4.46,,,5.25,6,2679568128,REIT - Healthcare Facilities,Real Estate
HPE,18.41,,,21.3,17,24157970432,Communication Equipment,Technology
BRC,68.91,,,87,2,3260518144,Security & Protection Services,Industrials
ICL,6.75,,,6.6375,4,8712629248,Agricultural Inputs,Basic Materials
BGS,4.39,,,5.58333,6,350312800,Packaged Foods,Consumer Defensive
GGG,86.15,,,89.045,10,14398507008,Specialty Industrial Machinery,Industrials
CRD-B,10.19,,,14,1,517268832,Insurance Brokers,Financial Services
KGC,14.87,,,15.91667,9,18314635264,Gold,Basic Materials
KTB,65.79,,,78.83333,6,3655384576,Apparel Manufacturing,Consumer Cyclical
NTST,16.79,,,18.05882,17,1378979584,REIT - Retail,Real Estate
MSCI,576.41,,,614.5333,15,44597706752,Financial Data & Stock Exchanges,Financial Services
GRMN,208.36,,,198.5425,8,40117841920,Scientific & Technical Instruments,Technology
ARDT,13.68,,,20.31818,11,1956841984,Medical Care Facilities,Healthcare
AFG,124.92,,,132.2,5,10433068032,Insurance - Property & Casualty,Financial Services
PSBD,13.92,,,14,6,450634944,Asset Management,Financial Services
KAR,23.91,,,24.33333,6,2567551488,Auto & Truck Dealerships,Consumer Cyclical
AEO,9.88,,,11.4,10,1711887872,Apparel Retail,Consumer Cyclical
SDRL,26.06,,,42,7,1621591296,Oil & Gas Drilling,Energy
UHT,39.97,,,47,1,553644480,REIT - Healthcare Facilities,Real Estate
ARMK,42.1,,,45.12867,15,11033189376,Specialty Business Services,Industrials
CODI,6.14,,,7.3,1,461949024,Conglomerates,Industrials
EAT,180.05,,,170.64561,16,8003438592,Restaurants,Consumer Cyclical
ASR,312.5,,,326.0111,9,9382312960,Airports & Air Services,Industrials
SEE,31.25,,,37.148,15,4595405824,Packaging & Containers,Consumer Cyclical
HIW,31.11,,,30.44444,9,3420917760,REIT - Office,Real Estate
RGR,35.73,,,41,1,591510144,Aerospace & Defense,Industrials
NMM,37.76,,,65.5,2,1113444224,Marine Shipping,Industrials
AVD,3.93,,,12,1,110937616,Agricultural Inputs,Basic Materials
GFL,49.72,,,53.856808,12,18232672256,Waste Management,Industrials
MTH,66.76,,,90.64444,9,4795391488,Residential Construction,Consumer Cyclical
GEF,64.9,,,75.2,5,3196266752,Packaging & Containers,Consumer Cyclical
AAM,10.44,,,,,459088544,Shell Companies,Financial Services
WPM,87.33,,,96.054,10,39813050368,Gold,Basic Materials
L,90.4,,,,,18956607488,Insurance - Property & Casualty,Financial Services
TX,30.75,,,35.95833,12,6036470784,Steel,Basic Materials
ZBH,91.46,,,107.5,26,18095177728,Medical Devices,Healthcare
PAYC,227.23,,,240.54933,15,12728856576,Software - Application,Technology
CE,56.77,,,61.88941,17,6211035648,Chemicals,Basic Materials
CAH,167.18,,,172.208,15,39902019584,Medical Distribution,Healthcare
ENOV,31.78,,,56.5,10,1815372160,Medical Devices,Healthcare
SNDA,25.16,,,26,1,474653472,Medical Care Facilities,Healthcare
DTE,131.62,,,141.1,15,27313254400,Utilities - Regulated Electric,Utilities
BBWI,30.06,,,42.01235,17,6361056768,Specialty Retail,Consumer Cyclical
FND,75.3,,,84.58,23,8102732288,Home Improvement Retail,Consumer Cyclical
CLPR,3.74,,,,,158814992,REIT - Residential,Real Estate
NUE,131.43,,,146.60231,13,30327603200,Steel,Basic Materials
K,79,,,83.39286,14,27408181248,Packaged Foods,Consumer Defensive
HRI,131.51,,,173.4,10,4196023552,Rental & Leasing Services,Industrials
NRG,162.67,,,156.121,10,31803611136,Utilities - Independent Power Producers,Utilities
LUXE,7.9,,,11.462792,5,1077354624,Luxury Goods,Consumer Cyclical
LAD,335.64,,,389.408,15,8736911360,Auto & Truck Dealerships,Consumer Cyclical
AVNT,32.84,,,43.16667,6,3005934080,Specialty Chemicals,Basic Materials
UE,18.87,,,22.75,4,2548657920,REIT - Retail,Real Estate
TSLX,23.77,,,23.2,10,2233533952,Asset Management,Financial Services
TMHC,61.28,,,72.51375,8,6150551040,Residential Construction,Consumer Cyclical
URI,752.62,,,761.206,20,48919547904,Rental & Leasing Services,Industrials
WMB,62.67,,,61.57368,19,76520693760,Oil & Gas Midstream,Energy
CVI,27.19,,,20.16667,6,2733437952,Oil & Gas Refining & Marketing,Energy
IP,47.37,,,54.45385,13,25006716928,Packaging & Containers,Consumer Cyclical
TNC,77.7,,,120,2,1449376896,Specialty Industrial Machinery,Industrials
MOV,15.47,,,31.5,1,344004864,Luxury Goods,Consumer Cyclical
UDR,40.71,,,46.52273,22,15347507200,REIT - Residential,Real Estate
SYY,75.01,,,79.77824,17,36361248768,Food Distribution,Consumer Defensive
TEL,166.87,,,164.24176,17,49484795904,Electronic Components,Technology
TRGP,174.38,,,202.13286,21,37828603904,Oil & Gas Midstream,Energy
LND,3.8,,,,,378538912,Farm Products,Consumer Defensive
UCB,29.95,,,33.42857,7,3638895104,Banks - Regional,Financial Services
IPG,24.25,,,33.55,9,8966074368,Advertising Agencies,Communication Services
DRD,12.96,,,16.25,1,1152145280,Gold,Basic Materials
WSM,164.22,,,176.5835,20,20198731776,Specialty Retail,Consumer Cyclical
CEPU,11.85,,,16,2,1780747008,Utilities - Regulated Electric,Utilities
HPQ,24.77,,,27.21062,16,23265794048,Computer Hardware,Technology
UVV,58.64,,,,,1449322752,Tobacco,Consumer Defensive
MFG,5.56,,,5.85964,2,69641781248,Banks - Regional,Financial Services
BILL,45.57,,,62.18083,24,4694940160,Software - Application,Technology
RVLV,20.9,,,22.26667,15,1489942272,Internet Retail,Consumer Cyclical
LEN-B,105.32,,,,,28918134784,Residential Construction,Consumer Cyclical
DOV,183.3,,,201.8085,20,25131163648,Specialty Industrial Machinery,Industrials
ERJ,54.95,,,57,13,10092007424,Aerospace & Defense,Industrials
ECO,21.93,,,35,1,708284160,Marine Shipping,Industrials
NCDL,16.4,,,16.66667,6,824614912,Asset Management,Financial Services
PEG,83.52,,,85.538,15,41676312576,Utilities - Regulated Electric,Utilities
MX,4.05,,,6,2,146057584,Semiconductors,Technology
UWMC,4.1,,,6.44444,9,9868617728,Mortgage Finance,Financial Services
PBR,12.38,,,14.98831,13,76609912832,Oil & Gas Integrated,Energy
BXP,68.6,,,76.31579,19,12124569600,REIT - Office,Real Estate
SHG,44.32,,,54.0146,1,21583706112,Banks - Regional,Financial Services
MRK,79.1,,,101.78708,24,198622478336,Drug Manufacturers - General,Healthcare
RFL,1.66,,,,,58268820,Real Estate Services,Real Estate
GIB,103.33,,,115.98743,5,23261753344,Information Technology Services,Technology
JLL,256.96,,,289,9,12198918144,Real Estate Services,Real Estate
AAT,19.85,,,21,2,1534728704,REIT - Diversified,Real Estate
TJX,123.38,,,139.58527,19,137645195264,Apparel Retail,Consumer Cyclical
SUAC,17.05,,,,,186810016,Shell Companies,Financial Services
WCN,185.9,,,210.7619,21,48035442688,Waste Management,Industrials
GNRC,142.41,,,152.00667,18,8413810688,Specialty Industrial Machinery,Industrials
MTD,1184.54,,,1253.4258,12,24618057728,Diagnostics & Research,Healthcare
SEMR,8.92,,,15,7,1321792384,Software - Application,Technology
YRD,5.85,,,,,505477984,Credit Services,Financial Services
GNTY,42.4,,,43,1,481049216,Banks - Regional,Financial Services
NOTE,0.4813,,,2.85,5,76149840,Information Technology Services,Technology
NOV,12.73,,,16.36364,22,4783144448,Oil & Gas Equipment & Services,Energy
ITUB,6.62,,,7.05714,7,66519744512,Banks - Regional,Financial Services
YETI,30.59,,,34.13333,15,2533326336,Leisure,Consumer Cyclical
LPX,87.71,,,103.4,10,6103660032,Building Products & Equipment,Industrials
AOMR,9.39,,,11.83333,6,220666880,REIT - Mortgage,Real Estate
ENIC,3.61,,,3.9297192,3,5073277440,Utilities - Regulated Electric,Utilities
ZH,3.93,,,5.6731124,7,340582848,Internet Content & Information,Communication Services
KVYO,33.05,,,43.63227,22,9830028288,Software - Infrastructure,Technology
MATV,6.98,,,13,2,381337632,Specialty Chemicals,Basic Materials
VST,195.04,,,175.965,18,66183311360,Utilities - Independent Power Producers,Utilities
DOCS,61.09,,,61.33333,18,11474290688,Health Information Services,Healthcare
NSC,255.81,,,259.5,24,57670828032,Railroads,Industrials
FLUT,278.68,,,305.6596,26,49172250624,Gambling,Consumer Cyclical
CRM,273.42,,,353.1946,52,261389533184,Software - Application,Technology
EVEX,6.69,,,6.66667,6,1992864128,Aerospace & Defense,Industrials
KFS,14,,,,,398021408,Auto & Truck Dealerships,Consumer Cyclical
RC,4.5,,,5.05,5,771268480,REIT - Mortgage,Real Estate
WCC,185.46,,,207.17667,12,9051134976,Industrial Distribution,Industrials
SKY,62.58,,,84.64286,7,3584745216,Residential Construction,Consumer Cyclical
FOUR,98.22,,,114.42857,21,8704236544,Software - Infrastructure,Technology
AGS,12.48,,,12.5,2,517988608,Gambling,Consumer Cyclical
GFR,4.55,,,,,319546528,Oil & Gas E&P,Energy
RBC,381.36,,,406.83334,6,12003534848,Tools & Accessories,Industrials
GS,690.81,,,593.3684,19,211968819200,Capital Markets,Financial Services
GWW,1028.75,,,1080.9672,14,49420328960,Industrial Distribution,Industrials
CUBI,58.98,,,66.375,8,1863048448,Banks - Regional,Financial Services
MOH,297.05,,,359.48932,15,16100109312,Healthcare Plans,Healthcare
DFIN,61.49,,,68.66667,3,1699509888,Software - Application,Technology
PSN,70.57,,,80.208,10,7542168576,Information Technology Services,Technology
AIR,69.04,,,80.2,5,2492606464,Aerospace & Defense,Industrials
KEP,14.16,,,,,18515615744,Utilities - Regulated Electric,Utilities
MOG-B,177.98,,,,,5696356352,Aerospace & Defense,Industrials
FIGS,5.89,,,4.61429,7,957425408,Apparel Manufacturing,Consumer Cyclical
KRO,6.27,,,8.75,2,721275712,Specialty Chemicals,Basic Materials
DIS,122.34,,,125.52897,29,219936735232,Entertainment,Communication Services
EPAM,174.93,,,219.54895,19,9910256640,Information Technology Services,Technology
AII,17.82,,,21.5,4,348773024,Insurance - Property & Casualty,Financial Services
PLNT,108.7,,,113.45167,18,9151778816,Leisure,Consumer Cyclical
HAE,73.8,,,90.72727,11,3545440768,Medical Devices,Healthcare
BSAC,24.57,,,23.74136,11,11575296000,Banks - Regional,Financial Services
HZO,26.12,,,32.33333,6,560885248,Specialty Retail,Consumer Cyclical
RNR,241.46,,,277.81818,11,11747053568,Insurance - Reinsurance,Financial Services
TPVG,6.97,,,7.04167,6,280422592,Asset Management,Financial Services
PAG,173.36,,,171.03778,9,11470953472,Auto & Truck Dealerships,Consumer Cyclical
DRI,216.13,,,229.6132,28,25292830720,Restaurants,Consumer Cyclical
KMX,66.6,,,83.88188,16,9994795008,Auto & Truck Dealerships,Consumer Cyclical
TFPM,23.08,,,24.5,2,4650919936,Other Precious Metals & Mining,Basic Materials
LU,2.74,,,2.874374,7,2407073536,Credit Services,Financial Services
MDT,86.02,,,96.09357,28,110213980160,Medical Devices,Healthcare
PKG,189.41,,,197.75,10,17043111936,Packaging & Containers,Consumer Cyclical
GHM,50.57,,,57.25,4,553660608,Specialty Industrial Machinery,Industrials
USNA,31.13,,,61,1,579737088,Packaged Foods,Consumer Defensive
WF,49.04,,,53.439953,1,12162753536,Banks - Regional,Financial Services
ENR,20.24,,,29.625,8,1461180288,Electrical Equipment & Parts,Industrials
