ticker,name,currency,id,workingScheduleId
FSRNQ,Fisker,USD,SPAQ_US_EQ,85
LKNCY,Luckin Coffee,USD,LK_US_EQ,85
NCBDY,Bandai Namco,USD,NCBDY_US_EQ,85
ONVC,Online Vacation Center,USD,ONVC_US_EQ,85
BRQSF,Borqs Technologies,USD,BRQS_US_EQ,85
ELLH,Elah Holdings,USD,ELLH_US_EQ,85
CCTSF,Cactus Acquisition Corp 1,USD,CCTS_US_EQ,85
KLDO,Kaleido Biosciences,USD,KLDO_US_EQ,85
BDST,bebe stores,USD,BEBE_US_EQ,85
PNGAY,Ping An Insurance,USD,PNGAY_US_EQ,85
EVLO,Evelo Biosciences,USD,EVLO_US_EQ,85
XISHY,Xinyi Solar,USD,XISHY_US_EQ,85
SFRT,Appreciate Holdings,USD,PTIC_US_EQ,85
IONI,ION Digital,USD,IONI_US_EQ,85
JSGRY,Lixil,USD,JSGRY_US_EQ,85
SZLMY,Swiss Life,USD,SZLMY_US_EQ,85
CYDVF,Century Lithium,USD,CYDVF_US_EQ,85
PEGRY,Pennon,USD,PEGRY_US_EQ,85
GOEVQ,Canoo,USD,HCAC_US_EQ,85
GNRV,Grand River Commerce,USD,GNRV_US_EQ,85
OCDDY,Ocado,USD,OCDDY_US_EQ,85
MAAL,Marketing Alliance,USD,MAAL_US_EQ,85
NEXI,NexImmune,USD,NEXI_US_EQ,85
CZOOF,Cazoo,USD,AJAX_US_EQ,85
NASB,NASB Financial,USD,NASB_US_EQ,85
MIELY,Mitsubishi Electric,USD,MIELY_US_EQ,85
JENGQ,Just Energy,USD,JE_US_EQ,85
BCUCY,Brunello Cucinelli,USD,BCUCY_US_EQ,85
FDVA,Freedom Financial,USD,FDVA_US_EQ,85
AXLA,Axcella Health,USD,AXLA_US_EQ,85
GASNY,Naturgy Energy,USD,GASNY_US_EQ,85
VLDX,Velo3D,USD,SPFR_US_EQ,85
DFKCY,Daifuku,USD,DFKCY_US_EQ,85
CCOEY,Capcom,USD,CCOEY_US_EQ,85
CIBEY,Commercial International Bank Egypt,USD,CIBEY_US_EQ,85
FSNUY,Fresenius,USD,FSNUY_US_EQ,85
WJRYY,West Japan Railway,USD,WJRYY_US_EQ,85
BURCA,Burnham,USD,BURCA_US_EQ,85
CRKN,Crown ElectroKinetics,USD,CRKN_US_EQ,85
MUEL,Paul Mueller,USD,MUEL_US_EQ,85
CYRNQ,CYREN,USD,CYRN_US_EQ,85
MTLHY,Mitsubishi Chemical Group,USD,MTLHY_US_EQ,85
GOVB,Gouverneur Bancorp,USD,GOVB_US_EQ,85
KYSEY,Kyushu Electric Power,USD,KYSEY_US_EQ,85
FOVSY,Ford Otomotiv Sanayi,USD,FOVSY_US_EQ,85
MMATQ,Meta Materials,USD,TRCH_US_EQ,85
COGNY,Cogna Educacao,USD,COGNY_US_EQ,85
PSMMY,Persimmon,USD,PSMMY_US_EQ,85
BKUT,Bank of Utica,USD,BKUT_US_EQ,85
TKAMY,thyssenkrupp,USD,TKAMY_US_EQ,85
MFON,Mobivity,USD,MFON_US_EQ,85
ASOZY,Asseco Poland,USD,ASOZY_US_EQ,85
BROGF,Brooge Energy,USD,BROG_US_EQ,85
AVLNF,Avalon Advanced Materials,USD,AVLND_US_EQ,85
IRRX,Integrated Rail and Resources Acquisition Corp,USD,IRRX_US_EQ,85
ACOPY,a2 Milk,USD,ACOPY_US_EQ,85
WNDW,SolarWindow Technologies,USD,WNDW_US_EQ,85
PKKFF,Tenet Fintech,USD,PKKFF_US_EQ,85
FTDL,FirsTime Design,USD,FTDL_US_EQ,85
COIHY,Croda International,USD,COIHY_US_EQ,85
CDAKQ,Codiak Biosciences,USD,CDAK_US_EQ,85
TTCFQ,Tattooed Chef,USD,FMCI_US_EQ,85
NOGNQ,Nogin,USD,SWAG_US_EQ,85
KGSPY,Kingspan,USD,KGSPY_US_EQ,85
BRTHY,Brother Industries,USD,BRTHY_US_EQ,85
SRRE,Sunrise Real Estate,USD,SRRE_US_EQ,85
CLBEY,Calbee Inc,USD,CLBEY_US_EQ,85
YMHAY,Yamaha Motor,USD,YAMHY_US_EQ,85
PUCK,Goal Acquisitions Corp,USD,PUCK_US_EQ,85
UBAB,United BanCorp of Alabama,USD,UBAB_US_EQ,85
NODB,North Dallas Bank  Trust,USD,NODB_US_EQ,85
FLGZY,Flughafen Zurich,USD,FLGZY_US_EQ,85
IDEXQ,Ideanomics,USD,IDEX_US_EQ,85
RUBY,Rubius Therapeutics,USD,RUBY_US_EQ,85
BTDPY,Barratt Redrow,USD,BTDPY_US_EQ,85
AXDXQ,Accelerate Diagnostics,USD,AXDX_US_EQ,85
CKHUY,CK Hutchison,USD,CKHUY_US_EQ,85
CYFL,Century Financial,USD,CYFL_US_EQ,85
AKBTY,Akbank,USD,AKBTY_US_EQ,85
ALSAF,Alpha Star Acquisition Corp,USD,ALSA_US_EQ,85
BRRE,Blue Ridge Real Estate,USD,BRRE_US_EQ,85
CIHKY,China Merchants Bank,USD,CIHKY_US_EQ,85
GLATF,Global Atomic,USD,GLATF_US_EQ,85
PUMSY,Puma,USD,PUMSY_US_EQ,85
MHVYF,Mitsubishi Heavy Industries ,USD,MHVYF_US_EQ,85
SRGHY,Shoprite,USD,SRGHY_US_EQ,85
NTDOY,Nintendo,USD,NTDOY_US_EQ,85
BDRL,Blonder Tongue Laboratories,USD,BDR_US_EQ,85
FRMO,FRMO,USD,FRMO_US_EQ,85
PPYA,Papaya Growth Opportunity Corp I,USD,PPYA_US_EQ,85
BTTX,Better Therapeutics,USD,MCAD_US_EQ,85
EBCOY,Ebara,USD,EBCOY_US_EQ,85
APTL,Alaska Power  Telephone,USD,APTL_US_EQ,85
IDEXY,Industria de Diseno Textil,USD,IDEXY_US_EQ,85
DYNT,Dynatronics,USD,DYNT_US_EQ,85
MHGU,Meritage Hospitality,USD,MHGU_US_EQ,85
SHCAY,Sharp,USD,SHCAY_US_EQ,85
SNAX,Stryve Foods,USD,ANDA_US_EQ,85
SUNWQ,Sunworks,USD,SUNW_US_EQ,85
FANUY,FANUC,USD,FANUY_US_EQ,85
WSTL,Westell Technologies,USD,WSTL_US_EQ,85
MITSY,Mitsui  Co,USD,MITSY_US_EQ,85
CNGL,CannaGlobal Acquisition Corp,USD,CNGL_US_EQ,85
VNRFY,Vienna Insurance Group AG Wiener Versicherung Gruppe,USD,VNRFY_US_EQ,85
CLVLY,Clinuvel Pharmaceuticals,USD,CLVLY_US_EQ,85
SLVYY,Solvay,USD,SOLVY_US_EQ,85
HCBC,High Country Bancorp,USD,HCBC_US_EQ,85
NPPNY,Nippon Shinyaku,USD,NPPNY_US_EQ,85
SHECY,ShinEtsu Chemical,USD,SHECY_US_EQ,85
CBKM,Consumers Bancorp,USD,CBKM_US_EQ,85
MAUSY,Matsui Securities,USD,MAUSY_US_EQ,85
FJTCY,Fujitec,USD,FJTCY_US_EQ,85
SBOEY,SBO AG,USD,SBOEY_US_EQ,85
THDDY,TV Asahi,USD,THDDY_US_EQ,85
SNMCY,Suncorp,USD,SNMCY_US_EQ,85
GIKLY,Grifols,USD,GIKLY_US_EQ,85
YGFGF,YanGuFang International Group,USD,YGF_US_EQ,85
CYAN,Cyanotech,USD,CYAN_US_EQ,85
CYBQY,CYBERDYNE,USD,CYBQY_US_EQ,85
EVSBY,EVS Broadcast Equipment,USD,EVSBY_US_EQ,85
FSUGY,Fortescue,USD,FSUGY_US_EQ,85
OTTW,Ottawa Bancorp,USD,OTTW_US_EQ,85
DPMLF,Dundee Precious Metals,USD,DPMLF_US_EQ,85
CHALF,Chalice Brands,USD,GLDFF_US_EQ,85
WCRS,Western Capital Resources,USD,WCRS_US_EQ,85
XDSL,mPhase Technologies,USD,XDSL_US_EQ,85
SEOAY,Stora Enso,USD,SEOAY_US_EQ,85
SCPS,Scopus Biopharma,USD,SCPS_US_EQ,85
WINV,WinVest Acquisition Corp,USD,WINV_US_EQ,85
EGRVF,Evergreen,USD,EVGR_US_EQ,85
GLASF,Glass House Brands,USD,GLASF_US_EQ,85
SKSUY,Sekisui Chemical,USD,SKSUY_US_EQ,85
DTEGY,Deutsche Telekom,USD,DTEGY_US_EQ,85
RSKIA,George Risk Industries,USD,RSKIA_US_EQ,85
KKOYY,Kesko,USD,KKOYY_US_EQ,85
TRMLF,Tourmaline Oil,USD,TRMLF_US_EQ,85
WRTBY,Wartsila,USD,WRTBY_US_EQ,85
SOMC,Southern Michigan Bancorp,USD,SOMC_US_EQ,85
EEMMF,E3 Lithium,USD,EEMMF_US_EQ,85
EIGRQ,Eiger BioPharmaceuticals,USD,EIGR_US_EQ,85
YTENQ,Yield10 Bioscience,USD,YTEN_US_EQ,85
SOBKY,SoftBank,USD,SOBKY_US_EQ,85
TRNFQ,Taronis Fuels,USD,TRNF_US_EQ,85
STRNY,Severn Trent,USD,STRNY_US_EQ,85
QMCI,QuoteMedia,USD,QMCI_US_EQ,85
OIGBQ,Orbital Infrastructure,USD,OEG_US_EQ,85
RICOY,Ricoh,USD,RICOY_US_EQ,85
HTHIY,Hitachi,USD,HTHIY_US_EQ,85
IMAQ,International Media Acquisition Corp,USD,IMAQ_US_EQ,85
CBGPY,Close Brothers Group,USD,CBGPY_US_EQ,85
EXROF,Exro Technologies,USD,EXROF_US_EQ,85
EFGXY,EFG International,USD,EFGXY_US_EQ,85
REPYY,Repsol,USD,REPYY_US_EQ,85
AYRWF,Ayr Wellness,USD,AYRWF_US_EQ,85
FELTY,Fuji Electric,USD,FELTY_US_EQ,85
CNTM,ConnectM Technology Solutions,USD,CNTM_US_EQ,85
TIOG,Tingo Group,USD,MICT_US_EQ,85
SCIA,SCI Engineered Materials,USD,SCIA_US_EQ,85
SECOY,Secoo,USD,SECO_US_EQ,85
ATROB,Astronics,USD,ATROB_US_EQ,85
IPNFF,ImagineAR,USD,IPNFF_US_EQ,85
RYKKY,Ryohin Keikaku,USD,RYKKY_US_EQ,85
MCOM,Micromobilitycom,USD,GRNV_US_EQ,85
FFNTF,4Front Ventures,USD,FFNTF_US_EQ,85
UFABQ,Unique Fabricating,USD,UFAB_US_EQ,85
AFIB,Acutus Medical,USD,AFIB_US_EQ,85
MTBLY,Moatable,USD,RENN_US_EQ,85
PPBN,Pinnacle Bankshares,USD,PPBN_US_EQ,85
NKGN,NKGen Biotech,USD,GFOR_US_EQ,85
ONCSQ,OncoSec Medical,USD,ONCS_US_EQ,85
NKRKY,Nokian Renkaat,USD,NKRKY_US_EQ,85
LNVGY,Lenovo Group,USD,LNVGY_US_EQ,85
WELX,Winland,USD,WELX_US_EQ,85
ASCBF,A SPAC II Acquisition Corp,USD,ASCB_US_EQ,85
SILXY,Silex Systems,USD,SILXY_US_EQ,85
CUYTY,Colruyt Group NV,USD,CUYTY_US_EQ,85
VINOQ,Gaucho Group,USD,VINO_US_EQ,85
DIMC,Dimeco,USD,DIMC_US_EQ,85
USCTF,Roth CH Acquisition,USD,USCT_US_EQ,85
TLTZY,Tele2,USD,TLTZY_US_EQ,85
SWRAY,Swire Pacific,USD,SWRAY_US_EQ,85
EVCO,Everest Consolidator Acquisition Corp,USD,MNTN_US_EQ,85
CUEN,Cuentas,USD,CUEN_US_EQ,85
GBNY,Generations Bancorp NY,USD,SCAY_US_EQ,85
LLESY,Lendlease,USD,LLESY_US_EQ,85
WBEVQ,Winc,USD,WBEV_US_EQ,85
TRNLY,Trendlines,USD,TRNLY_US_EQ,85
MBGYY,MercedesBenz,USD,DMLRY_US_EQ,85
PORT,Southport Acquisition Corp,USD,PORT_US_EQ,85
EJPRY,East Japan Railway,USD,EJPRY_US_EQ,85
KAEPY,Kansai Electric Power,USD,KAEPY_US_EQ,85
FRFHF,Fairfax Financial Holdings,USD,FRFHF_US_EQ,85
JPPHY,Japan Post,USD,JPPHY_US_EQ,85
BMRRY,BM European Value Retail,USD,BMRRY_US_EQ,85
PRMLD,NexMetals Mining,USD,PNRLF_US_EQ,85
ARXRF,Imagine Lithium,USD,ARXRF_US_EQ,85
ABBB,Auburn Bancorp,USD,ABBB_US_EQ,85
TYOBY,Toyobo,USD,TYOBY_US_EQ,85
MJARF,MJardin,USD,MJARF_US_EQ,85
PYRGF,PyroGenesis,USD,PYR_US_EQ,85
DSAQ,Direct Selling Acquisition Corp,USD,DSAQ_US_EQ,85
FCCT,First Community Corp TN,USD,FCCT_US_EQ,85
WHLM,Wilhelmina International,USD,WHLM_US_EQ,85
ITJTQ,Intrum,USD,ITJTY_US_EQ,85
TLGTQ,Teligent,USD,TLGT_US_EQ,85
FPBC,First Pacific Bancorp,USD,FHLB_US_EQ,85
GTMEY,Globe Telecom,USD,GTMEY_US_EQ,85
PHASQ,PhaseBio Pharmaceuticals,USD,PHAS_US_EQ,85
HTCMY,Hitachi Construction Machinery,USD,HTCMY_US_EQ,85
OSAGY,OSRAM Licht,USD,OSAGY_US_EQ,85
TOPPY,TOPPAN Holdings,USD,TOPPY_US_EQ,85
SLOIY,SOITEC,USD,SLOIY_US_EQ,85
DMKPQ,DMK Pharmaceuticals,USD,ADMP_US_EQ,85
NIFCY,Nifco,USD,NIFCY_US_EQ,85
SQNNY,Square Enix,USD,SQNNY_US_EQ,85
SUBCY,Subsea 7,USD,SUBCY_US_EQ,85
SOBS,Solvay Bank,USD,SOBS_US_EQ,85
NPACY,Quadient,USD,NPACY_US_EQ,85
NUVOQ,HOLDCO NUVO GROUP DG,USD,LGVC_US_EQ,85
TKGSY,Tokyo Gas,USD,TKGSY_US_EQ,85
KLDI,KLDiscovery,USD,KLDI_US_EQ,85
NMRD,Nemaura Medical,USD,NMRD_US_EQ,85
ASXFY,ASX,USD,ASXFY_US_EQ,85
SHWDY,Resonac Holdings,USD,SHWDY_US_EQ,85
NLCP,Newlake Capital Partners,USD,NLCP_US_EQ,85
HYSR,SunHydrogen,USD,HYSR_US_EQ,85
ASHTY,Ashtead Group,USD,ASHTY_US_EQ,85
BTLCY,British Land Co,USD,BTLCY_US_EQ,85
FABP,Farmers Bancorp Frankfort Indiana,USD,FABP_US_EQ,85
CGXYY,China Galaxy Securities,USD,CGXYY_US_EQ,85
CRZBY,Commerzbank,USD,CRZBY_US_EQ,85
CZBS,Citizens Bancshares Corp,USD,CZBS_US_EQ,85
TRVR,Two Rivers,USD,TRVR_US_EQ,85
WACMY,Wacom,USD,WACMY_US_EQ,85
TOFB,Tofutti Brands,USD,TOFB_US_EQ,85
UOVEY,United Overseas Bank,USD,UOVEY_US_EQ,85
QNBC,QNB,USD,QNBC_US_EQ,85
IMBIQ,Legacy IMBDS,USD,IMBI_US_EQ,85
MCRAA,McRae Industries Class A,USD,MCRAA_US_EQ,85
HXGBY,Hexagon,USD,HXGBY_US_EQ,85
MRAAY,Murata Manufacturing,USD,MRAAY_US_EQ,85
HSTOQ,Histogen,USD,HSTO_US_EQ,85
DCFCQ,Tritium DCFC,USD,DCRN_US_EQ,85
WMMVY,WalMart de Mexico,USD,WMMVY_US_EQ,85
VEMLY,Venture,USD,VEMLY_US_EQ,85
SPEC,Spectaire Holdings,USD,PCCT_US_EQ,85
STLY,HG Holdings,USD,STLY_US_EQ,85
MQBKY,Macquarie,USD,MQBKY_US_EQ,85
SQCF,Susquehanna Community Financial,USD,SQCF_US_EQ,85
CXDC,China XD Plastics,USD,CXDC_US_EQ,85
SMCAY,SMC,USD,SMCAY_US_EQ,85
FINN,First National of Nebraska,USD,FINN_US_EQ,85
PBSV,PharmaBio Serv,USD,PBSV_US_EQ,85
CNTTQ,CannTrust,USD,CTST_US_EQ,85
LVMUY,LVMH Moet Hennessy Louis Vuitton,USD,LVMUY_US_EQ,85
RNVA,Rennova Health,USD,RNVA_US_EQ,85
HALL,Hallmark Financial Services,USD,HALL_US_EQ,85
MCHOY,MultiChoice,USD,MCHOY_US_EQ,85
SVBL,Silver Bull Resources,USD,SVBL_US_EQ,85
AMNF,Armanino Foods of Distinction,USD,AMNF_US_EQ,85
DIFTY,Daito Trust Construction,USD,DIFTY_US_EQ,85
ORBN,Oregon Bancorp,USD,ORBN_US_EQ,85
GMVDF,G Medical Innovations,USD,GMVD_US_EQ,85
SBGSY,Schneider Electric,USD,SBGSY_US_EQ,85
YITYY,YIT,USD,YITYY_US_EQ,85
BDNNY,Boliden,USD,BDNNY_US_EQ,85
UBSFY,Ubisoft Entertainment,USD,UBSFY_US_EQ,85
SPWRQ,SunPower,USD,SPWR_US_EQ,85
ACDVF,Air Canada,USD,ACDVF_US_EQ,85
THVB,Thomasville Bancshares,USD,THVB_US_EQ,85
BICEY,Societe BIC,USD,BICEY_US_EQ,85
SCGLY,Societe Generale,USD,SCGLY_US_EQ,85
DNMRQ,Danimer Scientific,USD,LOAK_US_EQ,85
BAYRY,Bayer,USD,BAYRY_US_EQ,85
ORBT,Orbit International,USD,ORBT_US_EQ,85
SVVC,Firsthand Technology Value Fund,USD,SVVC_US_EQ,85
CNRD,Conrad Industries,USD,CNRD_US_EQ,85
PRYMY,Prysmian,USD,PRYMY_US_EQ,85
BANT,Bantec,USD,BANT_US_EQ,85
TMPOQ,Tempo Automation,USD,ACEV_US_EQ,85
WFAFY,Wesfarmers,USD,WFAFY_US_EQ,85
CEIN,Camber Energy,USD,CEI_US_EQ,85
KUBTY,Kubota,USD,KUBTY_US_EQ,85
NOBH,Nobility Homes,USD,NOBH_US_EQ,85
NSYC,National Stock Yards,USD,NSYC_US_EQ,85
ABSSF,AirBoss of America,USD,ABSSF_US_EQ,85
TISCY,Taisei,USD,TISCY_US_EQ,85
NPSCY,Nippon Steel,USD,NPSCY_US_EQ,85
DMNIF,Damon,USD,DMN_US_EQ,85
PETV,PetVivo,USD,PETV_US_EQ,85
BPTSY,Biophytis,USD,BPTS_US_EQ,85
PIKM,Kidpik,USD,PIK_US_EQ,85
BCHT,Birchtech,USD,MEEC_US_EQ,85
CMSQY,Computershare,USD,CMSQY_US_EQ,85
CGEMY,Capgemini,USD,CGEMY_US_EQ,85
SFUNY,Fang Holdings,USD,SFUN_US_EQ,85
HHULY,Hamburger Hafen und Logistik,USD,HHULY_US_EQ,85
CBDBY,Cia Brasileira de Distribuicao,USD,CBD_US_EQ,85
GTII,Global Tech Industries,USD,GTII_US_EQ,85
PBAM,Private Bancorp of America,USD,PBAM_US_EQ,85
AVHNY,Ackermans  van Haaren,USD,AVHNY_US_EQ,85
CEFC,Commercial National Financial,USD,CEFC_US_EQ,85
IBDRY,Iberdrola,USD,IBDRY_US_EQ,85
LYTHF,Lytus Technologies,USD,LYT_US_EQ,85
AGLXY,AGL Energy,USD,AGLXY_US_EQ,85
LYSDY,Lynas Rare Earths,USD,LYSDY_US_EQ,85
YAHOY,LY,USD,YAHOY_US_EQ,85
TGIFF,1933 Industries,USD,TGIFF_US_EQ,85
APTOF,Aptose Biosciences,USD,APTO_US_EQ,85
GAMI,GAMCO Investors,USD,GBL_US_EQ,85
JWSMF,Jaws Mustang Acquisition Corp,USD,JWSM_US_EQ,85
CYTOF,Altamira Therapeutics,USD,EARS_US_EQ,85
CURLF,Curaleaf,USD,CURLF_US_EQ,85
ABCP,AmBase,USD,ABCP_US_EQ,85
MEHCQ,23andMe,USD,VGAC_US_EQ,85
HLLGY,Hella,USD,HLLGY_US_EQ,85
SYRS,Syros Pharmaceuticals,USD,SYRS_US_EQ,85
LIFZF,Labrador Iron Ore Royalty,USD,LIFZF_US_EQ,85
NOVAQ,Sunnova Energy International,USD,NOVA_US_EQ,85
GBOOY,Grupo Financiero Banorte,USD,GBOOY_US_EQ,85
SSDOY,Shiseido,USD,SSDOY_US_EQ,85
OCEA,Ocean Biomedical,USD,AEHA_US_EQ,85
DELKY,Delek,USD,DGRLY_US_EQ,85
DBOEY,Deutsche Boerse,USD,DBOEY_US_EQ,85
CLPBY,Coloplast,USD,CLPBY_US_EQ,85
NNGRY,NN Group,USD,NNGRY_US_EQ,85
BNSOF,Bonso Electronics International,USD,BNSO_US_EQ,85
SYIEY,Symrise,USD,SYIEY_US_EQ,85
SDVKY,Sandvik,USD,SDVKY_US_EQ,85
XSNX,Novaccess Global,USD,XSNX_US_EQ,85
SOFO,Sonic Foundry,USD,SOFO_US_EQ,85
ANPDY,ANTA Sports Products,USD,ANPDY_US_EQ,85
IOGPQ,ION Geophysical,USD,IO_US_EQ,85
MRTI,Maxus Realty Trust,USD,MRTI_US_EQ,85
BCCEF,BacTech Environmental,USD,BCCEF_US_EQ,85
HKHC,Horizon Kinetics Holding,USD,SLGD_US_EQ,85
PFBX,Peoples Financial,USD,PFBX_US_EQ,85
VFRM,Veritas Farms,USD,VFRM_US_EQ,85
LZAGY,Lonza,USD,LZAGY_US_EQ,85
FRCB,First Republic Bank,USD,FRC_US_EQ,85
RCRUY,Recruit,USD,RCRUY_US_EQ,85
IHICY,IHI,USD,IHICY_US_EQ,85
CJPRY,Central Japan Railway,USD,CJPRY_US_EQ,85
MGAM,Mobile Global Esports,USD,MGAM_US_EQ,85
HNGKY,Hongkong Land Holdings,USD,HNGKY_US_EQ,85
FUWAY,Furukawa Electric,USD,FUWAY_US_EQ,85
TOKUY,Tokyu,USD,TOKUY_US_EQ,85
DTEAF,DavidsTea,USD,DTEA_US_EQ,85
PROCF,Procaps,USD,LATN_US_EQ,85
TCCO,Technical Communications,USD,TCCO_US_EQ,85
NCHEY,Nichirei,USD,NCHEY_US_EQ,85
OTSKY,Otsuka,USD,OTSKY_US_EQ,85
PNST,Pinstripes Holdings,USD,BYN_US_EQ,85
NGKSY,Niterra Co,USD,NGKSY_US_EQ,85
BIOQ,BIOQUAL,USD,BIOQ_US_EQ,85
BOZTY,Boozt,USD,BOZTY_US_EQ,85
KACLF,Kairous Acquisition Corp,USD,KACL_US_EQ,85
SKHSY,Sekisui House,USD,SKHSY_US_EQ,85
HBIA,Hills BanCorp,USD,HBIA_US_EQ,85
NNXPF,NanoXplore,USD,NNXPF_US_EQ,85
DSHK,Drive Shack,USD,DS_US_EQ,85
CHBAY,Chiba Bank,USD,CHBAY_US_EQ,85
PLTYF,Plastec Technologies,USD,PLTYF_US_EQ,85
CLEUF,China Liberal Education,USD,CLEU_US_EQ,85
ACCYY,Accor,USD,ACCYY_US_EQ,85
TTNDY,Techtronic Industries,USD,TTNDY_US_EQ,85
LGCY,Legacy Education,USD,LGCY_US_EQ,107
UUU,Universal Security Instruments,USD,UUU_US_EQ,107
EVE,EVe Mobility Acquisition Corp,USD,EVE_US_EQ,107
PLX,Protalix BioTherapeutics,USD,PLX_US_EQ,107
RVP,Retractable Technologies,USD,RVP_US_EQ,107
IE,Ivanhoe Electric,USD,IE_US_EQ,107
FLYX,flyExclusive,USD,EGGF_US_EQ,107
INFU,InfuSystem,USD,INFU_US_EQ,107
GBR,New Concept Energy,USD,GBR_US_EQ,107
MYND,Myndai,USD,RYB_US_EQ,107
AEON,AEON Biopharma,USD,PMGM_US_EQ,107
BURU,Nuburu,USD,TWND_US_EQ,107
SVT,Servotronics,USD,SVT_US_EQ,107
CMT,Core Molding Technologies,USD,CMT_US_EQ,107
DDC,DDC Enterprise,USD,DDC_US_EQ,107
MPTI,MTron Industries,USD,MPTI_US_EQ,107
SIF,SIFCO Industries,USD,SIF_US_EQ,107
BATL,Battalion Oil,USD,BATL_US_EQ,107
PED,PEDEVCO,USD,PED_US_EQ,107
AMBO,Ambow Education,USD,AMBO_US_EQ,107
NBY,NovaBay Pharmaceuticals,USD,NBY_US_EQ,107
PLAG,Planet Green,USD,PLAG_US_EQ,107
IMO,Imperial Oil,USD,IMO_US_EQ,107
PRK,Park National,USD,PRK_US_EQ,107
BRIA,Brillia,USD,BRIA_US_EQ,107
COE,51 Talk Online Education,USD,COE_US_EQ,107
TGB,Taseko Mines,USD,TGB_US_EQ,107
MGLD,Marygold Companies,USD,CNCG_US_EQ,107
KULR,KULR Technology,USD,KULR_US_EQ,107
HCWC,Healthy Choice Wellness,USD,HCWC_US_EQ,107
LODE,Comstock,USD,LODE_US_EQ,107
BHM,Bluerock Homes Trust,USD,BHM_US_EQ,107
MAIA,MAIA Biotechnology,USD,MAIA_US_EQ,107
ELLO,Ellomay Capital,USD,ELLO_US_EQ,107
DXF,Eason Technology,USD,DXF_US_EQ,107
TMP,Tompkins Financial,USD,TMP_US_EQ,107
UEC,Uranium Energy,USD,UEC_US_EQ,107
ESP,Espey Mfg  Electronics,USD,ESP_US_EQ,107
MRT,Marti Technologies,USD,GLTA_US_EQ,107
TMDE,TMD Energy,USD,TMDE_US_EQ,107
NNVC,NanoViricides,USD,NNVC_US_EQ,107
CYBN,Cybin,USD,CYBN_US_EQ,107
STXS,Stereotaxis,USD,STXS_US_EQ,107
PZG,Paramount Gold Nevada,USD,PZG_US_EQ,107
LUD,Luda Technology Group,USD,LUD_US_EQ,107
GROY,Gold Royalty,USD,GROY_US_EQ,107
MTA,Metalla Royalty  Streaming,USD,MTA_US_EQ,107
SLND,Southland Holdings,USD,LGTO_US_EQ,107
EQX,Equinox Gold,USD,EQX_US_EQ,107
CNL,Collective Mining,USD,CNL_US_EQ,107
FSP,Franklin Street Properties,USD,FSP_US_EQ,107
MAG,MAG Silver,USD,MAG_US_EQ,107
SENS,Senseonics,USD,SENS_US_EQ,107
SER,Serina Therapeutics,USD,AGE_US_EQ,107
MPU,Mega Matrix,USD,ACY_US_EQ,107
KNW,Know Labs,USD,KNW_US_EQ,107
NRXS,Neuraxis,USD,NRXS_US_EQ,107
LEU,Centrus Energy,USD,LEU_US_EQ,107
SRXH,SRX Health Solutions,USD,BTTR_US_EQ,107
INUV,Inuvo,USD,INUV_US_EQ,107
ITP,IT Tech Packaging,USD,ITP_US_EQ,107
GENC,Gencor Industries,USD,GENC_US_EQ,107
APT,Alpha Pro Tech,USD,APT_US_EQ,107
ACCS,ACCESS Newswire,USD,ISDR_US_EQ,107
AUST,Austin Gold,USD,AUST_US_EQ,107
BGI,Birks,USD,BGI_US_EQ,107
STRW,Strawberry Fields REIT,USD,STRW_US_EQ,107
MSN,Emerson Radio,USD,MSN_US_EQ,107
SATX,SatixFy Communications,USD,EDNC_US_EQ,107
HUSA,Houston American Energy,USD,HUSA_US_EQ,107
LSF,Laird Superfood,USD,LSF_US_EQ,107
BQ,Boqii,USD,BQ_US_EQ,107
AIM,AIM ImmunoTech,USD,AIM_US_EQ,107
VZLA,Vizsla Silver,USD,VZLA_US_EQ,107
SSY,SunLink Health Systems,USD,SSY_US_EQ,107
TPET,Trio Petroleum,USD,TPET_US_EQ,107
CVM,CELSCI,USD,CVM_US_EQ,107
APUS,Apimeds Pharmaceuticals US,USD,APUS_US_EQ,107
MXC,Mexco Energy,USD,MXC_US_EQ,107
TOPP,Toppoint,USD,TOPP_US_EQ,107
XTNT,Xtant Medical,USD,XTNT_US_EQ,107
SLI,Standard Lithium,USD,SLI_US_EQ,107
URG,UrEnergy,USD,URG_US_EQ,107
MCRP,Micropolis Holding,USD,MCRP_US_EQ,107
GTE,Gran Tierra Energy,USD,GTE_US_EQ,107
UUUU,Energy Fuels,USD,UUUU_US_EQ,107
TOON,Kartoon Studios,USD,GNUS_US_EQ,107
FSI,Flexible Solutions International,USD,FSI_US_EQ,107
MYO,Myomo,USD,MYO_US_EQ,107
NTIP,Network1 Technologies,USD,NTIP_US_EQ,107
SEB,Seaboard,USD,SEB_US_EQ,107
MHH,Mastech Digital,USD,MHH_US_EQ,107
EMX,EMX Royalty,USD,EMX_US_EQ,107
ROLR,High Roller Technologies,USD,ROLR_US_EQ,107
SACH,Sachem Capital,USD,SACH_US_EQ,107
MITQ,Moving Image Technologies,USD,MITQ_US_EQ,107
OGEN,Oragenics,USD,OGEN_US_EQ,107
BKTI,BK Technologies,USD,BKTI_US_EQ,107
CLDI,Calidi Biotherapeutics,USD,FLAG_US_EQ,107
PHGE,BiomX,USD,PHGE_US_EQ,107
