T,P,B,A,M,O,C,I,S
BOOT.L,231,,,316.75,4,308983296,Real Estate - Diversified,Real Estate
SDR.L,367,,,367.769,16,5690591744,Asset Management,Financial Services
NRR.L,74.6,,,92.799995,5,354699872,REIT - Retail,Real Estate
ADM.L,3258,,,3234,15,9738227712,Insurance - Property & Casualty,Financial Services
WCAT.L,0.085,,,,,2493084,Oil & Gas E&P,Energy
PHAR.L,20.4,,,41.909103,5,84015360,Oil & Gas E&P,Energy
IAG.L,339.3,,,398.5457,16,15844257792,Airlines,Industrials
INVP.L,540,,,648.333,6,3483874816,Capital Markets,Financial Services
AMGO.L,0.275,,,,,1568470,Credit Services,Financial Services
BMY.L,511,,,788,5,415932000,Publishing,Communication Services
IMB.L,2824,,,3188.636,11,22991738880,Tobacco,Consumer Defensive
CNA.L,163.5,,,174.643,14,7848163328,Utilities - Independent Power Producers,Utilities
RSW.L,2955,,,3130,9,2148864256,Scientific & Technical Instruments,Technology
STEM.L,245,,,360,4,308761248,Staffing & Employment Services,Industrials
FUTR.L,749.5,,,1263,10,780124544,Publishing,Communication Services
IHG.L,8378,,,8827.16,16,12863916032,Lodging,Consumer Cyclical
TPK.L,622.5,,,719.25,16,1315448320,Industrial Distribution,Industrials
SIV.L,4.5,,,,,566325,Asset Management,Financial Services
CHG.L,556,,,568,5,1495929216,Aerospace & Defense,Industrials
JUP.L,100.8,,,77.5,10,512991392,Asset Management,Financial Services
SPX.L,6100,,,7254.706,17,4495931904,Specialty Industrial Machinery,Industrials
SBRY.L,287,,,298.83298,12,6520899072,Grocery Stores,Consumer Defensive
HLMA.L,3216,,,3090.625,16,12146896896,Conglomerates,Industrials
WG.L,18.44,,,56.008793,3,126772432,Oil & Gas Integrated,Energy
OXB.L,316,,,512.286,7,335253888,Biotechnology,Healthcare
CURY.L,122.4,,,142.714,7,1387391872,Specialty Retail,Consumer Cyclical
AT.L,443.5,,,801.12494,8,356191680,Oil & Gas Equipment & Services,Energy
JD.L,87.88,,,114.353004,17,4453934080,Apparel Retail,Consumer Cyclical
IPF.L,167.4,,,193.33301,3,365631744,Credit Services,Financial Services
GCAT.L,0.275,,,,,6828937,Gold,Basic Materials
ITV.L,83.15,,,80.143,7,3104712960,Broadcasting,Communication Services
ROQ.L,1.25,,,,,1968049,Biotechnology,Healthcare
ALTN.L,479.5,,,,,131061256,Gold,Basic Materials
TOWN.L,132,,,149.5,2,55542564,REIT - Diversified,Real Estate
PSN.L,1347,,,1547.176,17,4312178176,Residential Construction,Consumer Cyclical
CRE.L,386,,,562.3987,5,618109504,Insurance - Reinsurance,Financial Services
ATN.L,37,,,,,4527690,Other Industrial Metals & Mining,Basic Materials
MTVW.L,9800,,,,,382102976,Real Estate Services,Real Estate
CAN.L,226.1,,,313.138,8,2242819328,Entertainment,Communication Services
RPI.L,459.8,,,541.97186,3,888609408,Electronic Components,Technology
TEP.L,1914,,,2553.75,4,1520024064,Utilities - Diversified,Utilities
GST.L,1.225,,,,,25796662,Information Technology Services,Technology
CPAI.L,0.485,,,,,17614376,Real Estate - Diversified,Real Estate
GENL.L,55.8,,,72.82885,4,153636928,Oil & Gas E&P,Energy
GEX.L,7.48,,,,,7748831,Other Industrial Metals & Mining,Basic Materials
IDS.L,359,,,364,4,3460648704,Integrated Freight & Logistics,Industrials
CBG.L,378.8,,,417.50003,10,570048512,Banks - Regional,Financial Services
BMV.L,1.35,,,,,10355810,Gold,Basic Materials
DGE.L,1834.5,,,2405.9946,23,40768094208,Beverages - Wineries & Distilleries,Consumer Defensive
PSON.L,1071.5,,,1296.25,8,6996680192,Publishing,Communication Services
BNC.L,593,,,505.0267,1,89121964032,Banks - Diversified,Financial Services
AO.L,96.1,,,134.5,6,546941568,Specialty Retail,Consumer Cyclical
PINE.L,443.5,,,595,2,443137216,Software - Application,Technology
1SN.L,5.95,,,,,26886144,Other Industrial Metals & Mining,Basic Materials
INDV.L,986,,,1063.9995,5,1230232192,Drug Manufacturers - Specialty & Generic,Healthcare
RCH.L,71.7,,,165,3,226152544,Publishing,Communication Services
KOS.L,140.5,,,277.65964,5,671602624,Oil & Gas E&P,Energy
GSK.L,1405.5,,,1666.316,19,56874123264,Drug Manufacturers - General,Healthcare
RE-B.L,88,,,,,80018752,Farm Products,Consumer Defensive
INF.L,814,,,942,9,10560102400,Publishing,Communication Services
KNB.L,0.225,,,,,1422963,Medical Care Facilities,Healthcare
PAG.L,937.5,,,988.18195,11,1825087488,Mortgage Finance,Financial Services
BYIT.L,509,,,606.8,10,1227621504,Software - Infrastructure,Technology
PETS.L,264,,,297.222,9,1195500288,Specialty Retail,Consumer Cyclical
HTG.L,304,,,416.37137,8,479553920,Oil & Gas Equipment & Services,Energy
HELD.L,0.95,,,,,1395616,Drug Manufacturers - Specialty & Generic,Healthcare
CRN.L,186.2,,,202.19948,3,1155529216,Residential Construction,Consumer Cyclical
PHNX.L,657,,,657.846,13,6559172608,Insurance - Life,Financial Services
IQAI.L,0.825,,,,,2035357,Health Information Services,Healthcare
ACG.L,550,,,697.629,3,119125056,Other Industrial Metals & Mining,Basic Materials
DCC.L,4748,,,6257.769,13,4674643456,Oil & Gas Refining & Marketing,Energy
TTG.L,111.2,,,104.99999,7,197337744,Electronic Components,Technology
CNE.L,227,,,305.22702,5,155694976,Oil & Gas E&P,Energy
AVON.L,1916,,,1759.1669,6,567869824,Aerospace & Defense,Industrials
HEX.L,25,,,,,46579248,Other Industrial Metals & Mining,Basic Materials
STJ.L,1187.5,,,1175.385,13,6289368064,Asset Management,Financial Services
BGEO.L,6995,,,6878.167,6,3070560256,Banks - Regional,Financial Services
VTY.L,663.2,,,619.26697,15,2157840640,Residential Construction,Consumer Cyclical
FRES.L,1433,,,1144.5856,13,10559690752,Other Precious Metals & Mining,Basic Materials
SRAD.L,164,,,189.40001,5,208858912,Building Products & Equipment,Industrials
SOLG.L,6.94,,,57,1,208277040,Other Industrial Metals & Mining,Basic Materials
AGR.L,50.55,,,49.667,3,1642809216,REIT - Healthcare Facilities,Real Estate
AHT.L,4732,,,5529.635,17,20225845248,Rental & Leasing Services,Industrials
WCW.L,14,,,,,5960822,Asset Management,Financial Services
BRES.L,3.7,,,,,12263983,Other Industrial Metals & Mining,Basic Materials
SSPG.L,173.4,,,239.077,13,1388458752,Restaurants,Consumer Cyclical
SFOR.L,26.35,,,39.425,8,161417728,Advertising Agencies,Communication Services
BAB.L,1137,,,1034.75,8,5748637696,Engineering & Construction,Industrials
ICON.L,2.5,,,,,347100,Advertising Agencies,Communication Services
GMS.L,20,,,31.185812,1,225990000,Oil & Gas Equipment & Services,Energy
ONDO.L,21.25,,,72,1,27343862,Scientific & Technical Instruments,Technology
LIO.L,398.5,,,436.25003,8,250036032,Asset Management,Financial Services
ZIG.L,360,,,466,5,802465216,Rental & Leasing Services,Industrials
MGAM.L,221.5,,,271.25,8,618762496,Specialty Industrial Machinery,Industrials
TGR.L,6.25,,,,,8666312,Other Industrial Metals & Mining,Basic Materials
PNPL.L,2.74,,,,,2283321,Utilities - Renewable,Utilities
CKI.L,505,,,620,1,12724030464,Utilities - Regulated Electric,Utilities
WIZZ.L,1109,,,1500.8485,20,1146661632,Airlines,Industrials
TATE.L,527.5,,,726.364,11,2329877760,Packaged Foods,Consumer Defensive
CARR.L,146,,,170,3,75391624,Packaged Foods,Consumer Defensive
GNC.L,236.5,,,246.25002,4,1044436096,Packaged Foods,Consumer Defensive
VID.L,82,,,205,3,84961840,Consumer Electronics,Technology
SYNT.L,111.2,,,171.375,8,181779760,Specialty Chemicals,Basic Materials
AML.L,81.6,,,90.111,9,824837248,Auto Manufacturers,Consumer Cyclical
BKG.L,3910,,,4494.312,16,3856421120,Residential Construction,Consumer Cyclical
GPE.L,363,,,374.462,13,1463960832,REIT - Office,Real Estate
NCC.L,142,,,177.28601,7,435078048,Software - Infrastructure,Technology
ELEG.L,0.075,,,,,1654905,Shell Companies,Financial Services
ENOG.L,900,,,1061.4291,7,1658528896,Oil & Gas E&P,Energy
FDM.L,211.5,,,415,5,230909360,Information Technology Services,Technology
COA.L,81.4,,,117.857,7,1296620544,Textile Manufacturing,Consumer Cyclical
ECEL.L,156,,,255,2,157943760,Building Products & Equipment,Industrials
CMRS.L,1.2,,,,,1365624,Other Precious Metals & Mining,Basic Materials
NG.L,1063.5,,,1175.75,16,52128833536,Utilities - Regulated Electric,Utilities
HIK.L,2026,,,2510.3574,11,4465932288,Drug Manufacturers - Specialty & Generic,Healthcare
ASHM.L,159,,,146.27301,11,1042666368,Asset Management,Financial Services
NOG.L,3.4,,,5.81759,1,5748958,Oil & Gas Integrated,Energy
CCEP.L,6640,,,6418.8994,3,30358544384,Beverages - Non-Alcoholic,Consumer Defensive
EST.L,1.275,,,5,1,5678658,Other Industrial Metals & Mining,Basic Materials
BRBY.L,1150,,,1082.778,18,4130535424,Luxury Goods,Consumer Cyclical
ORR.L,0.2175,,,,,8473517,Gold,Basic Materials
EVR.L,80.89,,,,,1179934336,Steel,Basic Materials
RCDO.L,438,,,405.625,8,272492928,Consulting Services,Industrials
PTEC.L,372,,,511.90588,7,1142876928,Gambling,Consumer Cyclical
KNOS.L,733.5,,,1000,10,885759936,Software - Application,Technology
FGP.L,231.2,,,231.25,4,1312265728,Railroads,Industrials
ENQ.L,12.76,,,12.939966,2,237216048,Oil & Gas E&P,Energy
PPP.L,9.55,,,,,10151555,Oil & Gas E&P,Energy
MT.AS,26.94,,,29.982666,13,20515348480,Steel,Basic Materials
BRNL.AS,9.21,,,9.75,2,463566016,Staffing & Employment Services,Industrials
SIFG.AS,9.28,,,14.5,2,277366208,Metal Fabrication,Industrials
LIGHT.AS,23.2,,,26.08333,12,2856639232,Electrical Equipment & Parts,Industrials
IMCD.AS,115.8,,,151.2857,14,6841788416,Specialty Chemicals,Basic Materials
SBMO.AS,22.38,,,25.609385,6,3829956096,Oil & Gas Equipment & Services,Energy
REN.AS,46.12,,,51.9,2,84466008064,Specialty Business Services,Industrials
ABN.AS,23.27,,,22.4,15,19385051136,Banks - Diversified,Financial Services
ACOMO.AS,22.75,,,26,1,673802688,Food Distribution,Consumer Defensive
UMG.AS,27.32,,,30.45263,19,49987674112,Entertainment,Communication Services
BESI.AS,130.45,,,132.9,21,10294579200,Semiconductor Equipment & Materials,Technology
BSGR.AS,5.86,,,6.7,2,493278976,Conglomerates,Industrials
TOM2.AS,5.145,,,6,2,632891584,Software - Application,Technology
UNA.AS,52.04,,,63.24375,8,127640076288,Household & Personal Products,Consumer Defensive
WKL.AS,145.1,,,164.375,12,33542187008,Specialty Business Services,Industrials
HAL.AS,121.8,,,144.66667,3,11001744384,Asset Management,Financial Services
AALB.AS,31.26,,,42.35,5,3396023808,Specialty Industrial Machinery,Industrials
AD.AS,35.38,,,36.265,16,32299606016,Grocery Stores,Consumer Defensive
ASM.AS,544.4,,,610.9524,21,26685020160,Semiconductor Equipment & Materials,Technology
ECMPA.AS,26.5,,,27.88889,9,1424745984,REIT - Retail,Real Estate
SHELL.AS,30.44,,,32.976543,6,179094044672,Oil & Gas Integrated,Energy
HEIJM.AS,54.25,,,49.125,2,1490681472,Engineering & Construction,Industrials
TWEKA.AS,38.88,,,46.75,6,1550421632,Communication Equipment,Technology
FUR.AS,12.3,,,15.08333,6,1359039360,Oil & Gas Equipment & Services,Energy
APAM.AS,27.74,,,30.34,10,2005305088,Steel,Basic Materials
OCI.AS,7.675,,,8.171201,8,1618956928,Specialty Chemicals,Basic Materials
GLPG.AS,23.92,,,31.9125,8,1576258688,Biotechnology,Healthcare
AJAX.AS,9.7,,,9,1,178932992,Entertainment,Communication Services
KENDR.AS,11.5,,,15.16667,3,178251152,Specialty Industrial Machinery,Industrials
TKWY.AS,19.49,,,20.54211,19,3853056000,Internet Retail,Consumer Cyclical
BAMNB.AS,7.445,,,6.05,2,1961936256,Engineering & Construction,Industrials
AVTX.AS,12.738,,,46.34,5,110769776,Specialty Chemicals,Basic Materials
CRBN.AS,18.65,,,23.65,6,1084698880,Specialty Chemicals,Basic Materials
BFIT.AS,25.56,,,25.35,8,1686960000,Leisure,Consumer Cyclical
ALFEN.AS,10.63,,,12.1,9,231083440,Electrical Equipment & Parts,Industrials
RAND.AS,39.26,,,40.64118,17,6879412224,Staffing & Employment Services,Industrials
VPK.AS,41.76,,,51.375,4,4904628224,Oil & Gas Midstream,Energy
SLIGR.AS,14.26,,,15.66667,3,629027136,Food Distribution,Consumer Defensive
FLOW.AS,26.96,,,29.05,4,1161134848,Capital Markets,Financial Services
INGA.AS,18.822,,,19.92471,17,56056434688,Banks - Diversified,Financial Services
PHARM.AS,0.931,,,1.9,4,641185280,Biotechnology,Healthcare
HEIA.AS,73.6,,,90.67364,22,41421193216,Beverages - Brewers,Consumer Defensive
CCEP.AS,77.9,,,83.83846,13,35635589120,Beverages - Non-Alcoholic,Consumer Defensive
ADYEN.AS,1576.6,,,1892.853,30,49653755904,Software - Infrastructure,Technology
HEIO.AS,63.15,,,113,1,17787461632,Beverages - Brewers,Consumer Defensive
AMG.AS,22.26,,,21.53678,5,718310144,Other Industrial Metals & Mining,Basic Materials
VLK.AS,54.3,,,50.75,2,2301081856,Banks - Regional,Financial Services
ASRNL.AS,56.06,,,58.20071,14,11711046656,Insurance - Diversified,Financial Services
ASML.AS,682.5,,,767.28125,32,268358991872,Semiconductor Equipment & Materials,Technology
PHIA.AS,20.64,,,24.75535,15,19093733376,Medical Devices,Healthcare
KPN.AS,4.119,,,4.04952,21,16081440768,Telecom Services,Communication Services
FFARM.AS,3.98,,,5.15,2,351771520,Packaged Foods,Consumer Defensive
AKZA.AS,60,,,69.55556,18,10254000128,Specialty Chemicals,Basic Materials
NSI.AS,23.7,,,22.625,4,453158240,REIT - Office,Real Estate
NEDAP.AS,72.4,,,66,1,477008864,Information Technology Services,Technology
NN.AS,56.26,,,58.12,15,15045498880,Insurance - Diversified,Financial Services
AGN.AS,6.202,,,6.79846,13,9823099904,Insurance - Diversified,Financial Services
PNL.AS,0.907,,,0.964,5,455414688,Integrated Freight & Logistics,Industrials
WHA.AS,16.98,,,17.33333,3,783638848,REIT - Retail,Real Estate
VASTB.BR,32.4,,,32,2,523036480,REIT - Retail,Real Estate
EXM.BR,11.78,,,,,677868288,Oil & Gas Equipment & Services,Energy
ABO.BR,5.95,,,6.9,1,62883764,Engineering & Construction,Industrials
NYR.BR,0.07,,,,,7691110,Other Industrial Metals & Mining,Basic Materials
FLUX.BR,21,,,,,1475533568,Oil & Gas Midstream,Energy
JEN.BR,53,,,53.5,1,497560832,Specialty Industrial Machinery,Industrials
TEXF.BR,33.2,,,45.736168,1,121729792,Real Estate Services,Real Estate
BEKB.BR,35.5,,,44.5,5,1798351872,Metal Fabrication,Industrials
WDP.BR,20.58,,,25.25,14,4788019200,REIT - Industrial,Real Estate
HOMI.BR,19.9,,,19.5,2,399321344,REIT - Residential,Real Estate
KBCA.BR,58.1,,,60,1,4474385408,Asset Management,Financial Services
CAMB.BR,259,,,,,388500000,Waste Management,Industrials
WEB.BR,36.8,,,40,2,128905984,REIT - Diversified,Real Estate
COLR.BR,36.62,,,41.925,8,4431825408,Grocery Stores,Consumer Defensive
CENER.BR,9.68,,,12.6625,4,2055189888,Electrical Equipment & Parts,Industrials
KIN.BR,35.8,,,48.5,4,957599872,Entertainment,Communication Services
KBC.BR,87.36,,,91.45,16,34643742720,Banks - Regional,Financial Services
SPA.BR,200,,,,,830070016,Beverages - Non-Alcoholic,Consumer Defensive
EVS.BR,35.55,,,44.25,4,474364960,Communication Equipment,Technology
PROX.BR,8.265,,,8.13077,13,2665148672,Telecom Services,Communication Services
AGFB.BR,1.01,,,1.4,2,156369200,Specialty Industrial Machinery,Industrials
MELE.BR,72.8,,,68.5,11,2935500032,Semiconductors,Technology
SEQUA.BR,1.27,,,3.96667,3,72656192,Medical Devices,Healthcare
MOUR.BR,584,,,,,231106320,Engineering & Construction,Industrials
OXUR.BR,0.031,,,,,263385,Biotechnology,Healthcare
UMI.BR,12.6,,,11.65333,15,3030060544,Waste Management,Industrials
SHUR.BR,37.65,,,40.92308,13,3755749632,REIT - Specialty,Real Estate
VAN.BR,33,,,35.75,2,413763904,Apparel Manufacturing,Consumer Cyclical
PAY.BR,7,,,,,123695600,Electronic Components,Technology
IMMOU.BR,34,,,,,15712216,REIT - Specialty,Real Estate
IEP.BR,5.3,,,,,46675988,Real Estate - Development,Real Estate
QRF.BR,10.35,,,12.5,2,80718512,REIT - Retail,Real Estate
TINC.BR,10.26,,,13,1,497454048,Asset Management,Financial Services
COMB.BR,255,,,318,2,409570816,Asset Management,Financial Services
COFB.BR,77.35,,,76.57818,11,2945325568,REIT - Healthcare Facilities,Real Estate
IMMO.BR,19.1,,,35,3,195329968,Real Estate - Development,Real Estate
ABI.BR,58.76,,,68.482124,24,113886281728,Beverages - Brewers,Consumer Defensive
DIE.BR,179.2,,,214.85715,7,9511398400,Auto & Truck Dealerships,Consumer Cyclical
BANI.BR,2.92,,,4.5,1,32849708,Real Estate - Development,Real Estate
MCC.BR,474,,,,,18524868,Real Estate Services,Real Estate
MOPF.BR,7750,,,,,15755750,Asset Management,Financial Services
FLOB.BR,695,,,835,1,680748352,Conglomerates,Industrials
AGS.BR,57.35,,,56.71,10,10962164736,Insurance - Diversified,Financial Services
AED.BR,66.05,,,72.77778,9,3140155904,REIT - Healthcare Facilities,Real Estate
SOFT.BR,0.93,,,,,3425329,Real Estate Services,Real Estate
ACKB.BR,217.6,,,234.66667,6,7108034560,Engineering & Construction,Industrials
WEHB.BR,52.8,,,,,493954560,REIT - Retail,Real Estate
ACCB.BR,0.03,,,,,37885500,Real Estate Services,Real Estate
BREB.BR,117,,,130,2,3428755200,Asset Management,Financial Services
CPINV.BR,12.5,,,14.5,4,462360000,REIT - Healthcare Facilities,Real Estate
CFEB.BR,8.56,,,10,5,212304272,Engineering & Construction,Industrials
GIMB.BR,44.2,,,49.3,3,1580282624,Asset Management,Financial Services
BNB.BR,390,,,,,156000000,Banks - Regional,Financial Services
OPTI.BR,0.0064,,,,,12762048,Communication Equipment,Technology
MONT.BR,64.7,,,78.75,8,1488772864,REIT - Industrial,Real Estate
ONTEX.BR,7.17,,,11.206,5,571689216,Household & Personal Products,Consumer Defensive
UCB.BR,170.2,,,211.41176,17,32345147392,Biotechnology,Healthcare
MOP.BR,256,,,,,39481600,Asset Management,Financial Services
GBLB.BR,72.95,,,86.63333,6,8988680192,Asset Management,Financial Services
DIEG.BR,112,,,,,13974016,Real Estate Services,Real Estate
TUB.BR,135.4,,,182.75,2,6027005952,Biotechnology,Healthcare
MIKO.BR,48.6,,,60,1,60361200,Packaged Foods,Consumer Defensive
SMAR.BR,28.3,,,28.5,1,98422872,Specialty Retail,Consumer Cyclical
KEYW.BR,0.83,,,,,18688778,Software - Infrastructure,Technology
BAR.BR,12.42,,,14.6,5,1052171520,Electronic Components,Technology
LOTB.BR,8250,,,10094.286,7,6700617216,Packaged Foods,Consumer Defensive
IBAB.BR,11.62,,,16.66667,3,340079040,Medical Devices,Healthcare
QFG.BR,4.04,,,5.55,2,75683336,Asset Management,Financial Services
ELI.BR,97.7,,,104.23077,13,10652621824,Utilities - Regulated Electric,Utilities
ZEN.BR,210,,,,,13014330,Real Estate Services,Real Estate
GREEN.BR,7.3,,,6.86,3,359208192,Food Distribution,Consumer Defensive
ARGX.BR,479.3,,,666.2643,16,29265864704,Biotechnology,Healthcare
TESB.BR,25.65,,,28,3,1542483200,Agricultural Inputs,Basic Materials
FAGR.BR,22.55,,,23.74,5,1644388864,Drug Manufacturers - Specialty & Generic,Healthcare
REAL.BR,14.8,,,,,9525473,Household & Personal Products,Consumer Defensive
SOLB.BR,29.96,,,31.96667,15,3129771264,Chemicals,Basic Materials
ATEB.BR,2.75,,,4.7,2,166970096,Real Estate - Development,Real Estate
SOF.BR,283.2,,,313,3,9380066304,Asset Management,Financial Services
VIO.BR,5.64,,,,,1461831552,Metal Fabrication,Industrials
XIOR.BR,31.1,,,36.375,8,1452217600,REIT - Residential,Real Estate
